#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
100	3.1903910000000047e-07	3.7897800000000000e+05	9.9775800000000000e+05	7.2194135022128409e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.5565041256091368e-05	2.3767160769306508e-01	3.5000000000000000e+00	-1.5261514964063554e-05	2.8722780658933178e-01
101	3.2222949100000048e-07	3.7900500000000000e+05	9.9769600000000000e+05	7.1649741214925053e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.5000588853372978e-05	2.3767160769307225e-01	3.5000000000000000e+00	-1.5511791029419821e-05	2.8722780658933905e-01
102	3.2541988200000048e-07	3.7915000000000000e+05	9.9762700000000000e+05	7.1119812536572644e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.5064489125378833e-05	2.3767160769307982e-01	3.5000000000000000e+00	-1.4952663649368585e-05	2.8722780658934605e-01
103	3.2861027300000049e-07	3.7941400000000000e+05	9.9757500000000000e+05	7.0631845949417187e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.4638487312006461e-05	2.3767160769308682e-01	3.5000000000000000e+00	-1.4744987765349555e-05	2.8722780658935315e-01
104	3.3180066400000050e-07	3.7966100000000000e+05	9.9749800000000000e+05	7.0117119875258496e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.4729012697348090e-05	2.3767160769309417e-01	3.5000000000000000e+00	-1.4713037629346627e-05	2.8722780658936065e-01
105	3.3499105500000050e-07	3.7995900000000000e+05	9.9743400000000000e+05	6.9615168612503319e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.4372236178648730e-05	2.3767160769310158e-01	3.5000000000000000e+00	-1.4744987765349555e-05	2.8722780658936814e-01
106	3.3818144600000051e-07	3.8024000000000000e+05	9.9735400000000000e+05	6.9071713520494885e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.4531986858663369e-05	2.3767160769310869e-01	3.5000000000000000e+00	-1.4713037629346627e-05	2.8722780658937541e-01
107	3.4137183700000051e-07	3.8063900000000000e+05	9.9729000000000000e+05	6.8580772065485411e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.4553286949331988e-05	2.3767160769311557e-01	3.5000000000000000e+00	-1.4063384863953761e-05	2.8722780658938224e-01
108	3.4456222800000052e-07	3.8118700000000000e+05	9.9720700000000000e+05	6.8165925407184628e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3978184501279288e-05	2.3767160769312187e-01	3.5000000000000000e+00	-1.3802458753263183e-05	2.8722780658938818e-01
109	3.4775261900000053e-07	3.8181300000000000e+05	9.9712100000000000e+05	6.7796024061440105e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.4047409795952297e-05	2.3767160769312787e-01	3.5000000000000000e+00	-1.3419057121228051e-05	2.8722780658939395e-01
110	3.5094301000000053e-07	3.8228700000000000e+05	9.9707900000000000e+05	6.7348183259507981e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.4175210339964009e-05	2.3767160769313422e-01	3.5000000000000000e+00	-1.3994159569280751e-05	2.8722780658939984e-01
111	3.5413340100000054e-07	3.8297500000000000e+05	9.9700300000000000e+05	6.7010204939374006e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3903634183939122e-05	2.3767160769313997e-01	3.5000000000000000e+00	-1.3296581599883494e-05	2.8722780658940505e-01
112	3.5732379200000055e-07	3.8346100000000000e+05	9.9691200000000000e+05	6.6569225737727266e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.4036759750617988e-05	2.3767160769314599e-01	3.5000000000000000e+00	-1.4068709886620915e-05	2.8722780658941105e-01
113	3.6051418300000055e-07	3.8402700000000000e+05	9.9686200000000000e+05	6.6176305628821751e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3786483685261721e-05	2.3767160769315157e-01	3.5000000000000000e+00	-1.3813108798597493e-05	2.8722780658941666e-01
114	3.6370457400000056e-07	3.8476000000000000e+05	9.9682100000000000e+05	6.5855793547135909e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3679983231918627e-05	2.3767160769315646e-01	3.5000000000000000e+00	-1.3195406169207556e-05	2.8722780658942160e-01
115	3.6689496500000057e-07	3.8539400000000000e+05	9.9675400000000000e+05	6.5463462727995034e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3956884410610669e-05	2.3767160769316173e-01	3.5000000000000000e+00	-1.3557507710574070e-05	2.8722780658942665e-01
116	3.7008535600000057e-07	3.8620800000000000e+05	9.9665500000000000e+05	6.5172080233511418e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3158131010537473e-05	2.3767160769316550e-01	3.5000000000000000e+00	-1.3371131917223658e-05	2.8722780658943098e-01
117	3.7327574700000058e-07	3.8712000000000000e+05	9.9656200000000000e+05	6.4956100048861850e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3126180874534545e-05	2.3767160769316906e-01	3.5000000000000000e+00	-1.2817329559839577e-05	2.8722780658943448e-01
118	3.7646613800000058e-07	3.8793100000000000e+05	9.9652100000000000e+05	6.4708236396920995e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3323206713219268e-05	2.3767160769317297e-01	3.5000000000000000e+00	-1.3035655489192916e-05	2.8722780658943847e-01
119	3.7965652900000059e-07	3.8871600000000000e+05	9.9647200000000000e+05	6.4442230032469399e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3845058934600422e-05	2.3767160769317719e-01	3.5000000000000000e+00	-1.2641603811823474e-05	2.8722780658944169e-01
120	3.8284692000000060e-07	3.8958800000000000e+05	9.9641200000000000e+05	6.4226652456604282e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2918504990515515e-05	2.3767160769318010e-01	3.5000000000000000e+00	-1.3126180874534545e-05	2.8722780658944480e-01
121	3.8603731100000060e-07	3.9059500000000000e+05	9.9635800000000000e+05	6.4107550963791260e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2705504083829329e-05	2.3767160769318244e-01	3.5000000000000000e+00	-1.2636278789156319e-05	2.8722780658944724e-01
122	3.8922770200000061e-07	3.9143800000000000e+05	9.9623800000000000e+05	6.3916206999985502e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3072930647862999e-05	2.3767160769318540e-01	3.5000000000000000e+00	-1.3104880783865927e-05	2.8722780658945007e-01
123	3.9241809300000062e-07	3.9239000000000000e+05	9.9615100000000000e+05	6.3789360728224249e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2700179061162176e-05	2.3767160769318757e-01	3.5000000000000000e+00	-1.2987730285188526e-05	2.8722780658945241e-01
124	3.9560848400000062e-07	3.9329000000000000e+05	9.9607500000000000e+05	6.3638594503960212e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2790704446503803e-05	2.3767160769318960e-01	3.5000000000000000e+00	-1.3222031282543330e-05	2.8722780658945507e-01
125	3.9879887500000063e-07	3.9419700000000000e+05	9.9602200000000000e+05	6.3514782561007055e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2545753403814690e-05	2.3767160769319107e-01	3.5000000000000000e+00	-1.3264631463880566e-05	2.8722780658945740e-01
126	4.0198926600000063e-07	3.9529600000000000e+05	9.9593900000000000e+05	6.3508614879096139e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2583028562484773e-05	2.3767160769319234e-01	3.5000000000000000e+00	-1.2322102451794197e-05	2.8722780658945851e-01
127	4.0517965700000064e-07	3.9623000000000000e+05	9.9586200000000000e+05	6.3433158901175162e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2524453313146071e-05	2.3767160769319357e-01	3.5000000000000000e+00	-1.3152805987870319e-05	2.8722780658946029e-01
128	4.0837004800000065e-07	3.9716000000000000e+05	9.9579800000000000e+05	6.3378120098902395e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3003705353189989e-05	2.3767160769319479e-01	3.5000000000000000e+00	-1.2625628743822010e-05	2.8722780658946151e-01
129	4.1156043900000065e-07	3.9821100000000000e+05	9.9570100000000000e+05	6.3383184869909074e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2417952859802979e-05	2.3767160769319537e-01	3.5000000000000000e+00	-1.2790704446503803e-05	2.8722780658946240e-01
130	4.1475083000000066e-07	3.9922800000000000e+05	9.9558500000000000e+05	6.3382200638255469e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2918504990515515e-05	2.3767160769319604e-01	3.5000000000000000e+00	-1.2444577973138753e-05	2.8722780658946284e-01
131	4.1794122100000067e-07	4.0026500000000000e+05	9.9552100000000000e+05	6.3422120241313980e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2540428381147536e-05	2.3767160769319606e-01	3.5000000000000000e+00	-1.2614978698487700e-05	2.8722780658946301e-01
132	4.2113161200000067e-07	4.0134800000000000e+05	9.9542800000000000e+05	6.3489630039479006e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2524453313146071e-05	2.3767160769319609e-01	3.5000000000000000e+00	-1.2519128290478918e-05	2.8722780658946273e-01
133	4.2432200300000068e-07	4.0244800000000000e+05	9.9536800000000000e+05	6.3611564292850039e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2636278789156319e-05	2.3767160769319570e-01	3.5000000000000000e+00	-1.2098451499773702e-05	2.8722780658946140e-01
134	4.2751239400000068e-07	4.0359500000000000e+05	9.9529100000000000e+05	6.3778253957725770e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2657578879824937e-05	2.3767160769319506e-01	3.5000000000000000e+00	-1.1970650955761990e-05	2.8722780658946023e-01
135	4.3070278500000069e-07	4.0463200000000000e+05	9.9519000000000000e+05	6.3899749924596099e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3035655489192916e-05	2.3767160769319437e-01	3.5000000000000000e+00	-1.2231577066452568e-05	2.8722780658945923e-01
136	4.3389317600000070e-07	4.0568800000000000e+05	9.9512700000000000e+05	6.4076183686607814e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2327427474461350e-05	2.3767160769319301e-01	3.5000000000000000e+00	-1.2625628743822010e-05	2.8722780658945796e-01
137	4.3708356700000070e-07	4.0682300000000000e+05	9.9502400000000000e+05	6.4302621199370005e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2567053494483310e-05	2.3767160769319129e-01	3.5000000000000000e+00	-1.2141051681110939e-05	2.8722780658945607e-01
138	4.4027395800000071e-07	4.0786600000000000e+05	9.9490400000000000e+05	6.4528941679458243e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2604328653153391e-05	2.3767160769318937e-01	3.5000000000000000e+00	-1.2359377610464278e-05	2.8722780658945435e-01
139	4.4346434900000072e-07	4.0898200000000000e+05	9.9478100000000000e+05	6.4815238902830082e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2215601998451103e-05	2.3767160769318724e-01	3.5000000000000000e+00	-1.2508478245144608e-05	2.8722780658945291e-01
140	4.4665474000000072e-07	4.0993600000000000e+05	9.9468900000000000e+05	6.5014123008792384e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3152805987870319e-05	2.3767160769318579e-01	3.5000000000000000e+00	-1.2417952859802979e-05	2.8722780658945068e-01
141	4.4984513100000073e-07	4.1081700000000000e+05	9.9457000000000000e+05	6.5187080600019661e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3051630557194381e-05	2.3767160769318380e-01	3.5000000000000000e+00	-1.2881229831845432e-05	2.8722780658944841e-01
142	4.5303552200000074e-07	4.1186700000000000e+05	9.9448000000000000e+05	6.5504523783480042e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2226252043785412e-05	2.3767160769318083e-01	3.5000000000000000e+00	-1.2551078426481845e-05	2.8722780658944541e-01
143	4.5622591300000074e-07	4.1294700000000000e+05	9.9439200000000000e+05	6.5838776037100406e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2274177247789804e-05	2.3767160769317755e-01	3.5000000000000000e+00	-1.2620303721154856e-05	2.8722780658944269e-01
144	4.5941630400000075e-07	4.1387600000000000e+05	9.9426900000000000e+05	6.6120454050314602e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2412627837135824e-05	2.3767160769317422e-01	3.5000000000000000e+00	-1.3083580693197308e-05	2.8722780658944047e-01
145	4.6260669500000075e-07	4.1492400000000000e+05	9.9415600000000000e+05	6.6501263379273042e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1906750683756134e-05	2.3767160769317017e-01	3.5000000000000000e+00	-1.2790704446503803e-05	2.8722780658943703e-01
146	4.6579708600000076e-07	4.1599300000000000e+05	9.9407000000000000e+05	6.6879202719182108e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2556403449149001e-05	2.3767160769316628e-01	3.5000000000000000e+00	-1.2338077519795660e-05	2.8722780658943292e-01
147	4.6898747700000077e-07	4.1713300000000000e+05	9.9396100000000000e+05	6.7361379375412488e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2327427474461350e-05	2.3767160769316203e-01	3.5000000000000000e+00	-1.1864150502418898e-05	2.8722780658942759e-01
148	4.7217786800000077e-07	4.1823300000000000e+05	9.9387600000000000e+05	6.7848045715760274e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2002601091764917e-05	2.3767160769315726e-01	3.5000000000000000e+00	-1.2465878063807372e-05	2.8722780658942332e-01
149	4.7536825900000078e-07	4.1931800000000000e+05	9.9377100000000000e+05	6.8325771681668859e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2407302814468670e-05	2.3767160769315238e-01	3.5000000000000000e+00	-1.2247552134454030e-05	2.8722780658941838e-01
150	4.7855865000000073e-07	4.2027800000000000e+05	9.9367000000000000e+05	6.8756904371399765e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2737454219832257e-05	2.3767160769314771e-01	3.5000000000000000e+00	-1.2503153222477453e-05	2.8722780658941355e-01
151	4.8174904100000074e-07	4.2126500000000000e+05	9.9351800000000000e+05	6.9252461005997039e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2646928834490628e-05	2.3767160769314241e-01	3.5000000000000000e+00	-1.2103776522440855e-05	2.8722780658940822e-01
152	4.8493943200000075e-07	4.2228200000000000e+05	9.9344800000000000e+05	6.9775783038694936e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2444577973138753e-05	2.3767160769313700e-01	3.5000000000000000e+00	-1.2295477338458423e-05	2.8722780658940278e-01
153	4.8812982300000075e-07	4.2315300000000000e+05	9.9334600000000000e+05	7.0255355773653620e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2684203993160711e-05	2.3767160769313153e-01	3.5000000000000000e+00	-1.2497828199810299e-05	2.8722780658939751e-01
154	4.9132021400000076e-07	4.2413900000000000e+05	9.9323100000000000e+05	7.0805428571100662e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2519128290478918e-05	2.3767160769312556e-01	3.5000000000000000e+00	-1.2098451499773702e-05	2.8722780658939101e-01
155	4.9451060500000076e-07	4.2521000000000000e+05	9.9314700000000000e+05	7.1434729555437553e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2098451499773702e-05	2.3767160769311901e-01	3.5000000000000000e+00	-1.2050526295769309e-05	2.8722780658938457e-01
156	4.9770099600000077e-07	4.2617100000000000e+05	9.9302700000000000e+05	7.2032705147896381e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2071826386437928e-05	2.3767160769311244e-01	3.5000000000000000e+00	-1.2535103358480381e-05	2.8722780658937874e-01
157	5.0089138700000078e-07	4.2694000000000000e+05	9.9287600000000000e+05	7.2545491435082461e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2886554854512587e-05	2.3767160769310680e-01	3.5000000000000000e+00	-1.2492503177143144e-05	2.8722780658937253e-01
158	5.0408177800000078e-07	4.2782300000000000e+05	9.9273900000000000e+05	7.3114204769142529e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2604328653153391e-05	2.3767160769310072e-01	3.5000000000000000e+00	-1.2263527202455495e-05	2.8722780658936564e-01
159	5.0727216900000079e-07	4.2871400000000000e+05	9.9257700000000000e+05	7.3692106657058910e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2279502270456958e-05	2.3767160769309417e-01	3.5000000000000000e+00	-1.2545753403814690e-05	2.8722780658935876e-01
160	5.1046256000000080e-07	4.2952200000000000e+05	9.9246100000000000e+05	7.4276536168754100e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2359377610464278e-05	2.3767160769308771e-01	3.5000000000000000e+00	-1.2417952859802979e-05	2.8722780658935210e-01
161	5.1365295100000080e-07	4.3030100000000000e+05	9.9234900000000000e+05	7.4847985637069827e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2439252950471598e-05	2.3767160769308052e-01	3.5000000000000000e+00	-1.2423277882470135e-05	2.8722780658934527e-01
162	5.1684334200000081e-07	4.3112300000000000e+05	9.9223300000000000e+05	7.5484481819919355e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2055851318436465e-05	2.3767160769307283e-01	3.5000000000000000e+00	-1.2300802361125578e-05	2.8722780658933800e-01
163	5.2003373300000081e-07	4.3190800000000000e+05	9.9210300000000000e+05	7.6134296504376311e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2417952859802979e-05	2.3767160769306547e-01	3.5000000000000000e+00	-1.1954675887760527e-05	2.8722780658932984e-01
164	5.2322412400000082e-07	4.3267200000000000e+05	9.9201400000000000e+05	7.6789393949880170e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2311452406459887e-05	2.3767160769305801e-01	3.5000000000000000e+00	-1.2258202179788340e-05	2.8722780658932245e-01
165	5.2641451500000083e-07	4.3347700000000000e+05	9.9190900000000000e+05	7.7496119033569538e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2135726658443783e-05	2.3767160769305021e-01	3.5000000000000000e+00	-1.2082476431772237e-05	2.8722780658931507e-01
166	5.2960490600000083e-07	4.3397000000000000e+05	9.9177800000000000e+05	7.8063777739338777e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2604328653153391e-05	2.3767160769304330e-01	3.5000000000000000e+00	-1.2907854945181206e-05	2.8722780658930858e-01
167	5.3279529700000084e-07	4.3448800000000000e+05	9.9161400000000000e+05	7.8684005274947664e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2471203086474525e-05	2.3767160769303608e-01	3.5000000000000000e+00	-1.2545753403814690e-05	2.8722780658930164e-01
168	5.3598568800000085e-07	4.3497100000000000e+05	9.9147000000000000e+05	7.9307731297593839e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2630953766489165e-05	2.3767160769302878e-01	3.5000000000000000e+00	-1.2343402542462815e-05	2.8722780658929437e-01
169	5.3917607900000085e-07	4.3550800000000000e+05	9.9136800000000000e+05	8.0015278412716949e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2093126477106546e-05	2.3767160769302148e-01	3.5000000000000000e+00	-1.2252877157121186e-05	2.8722780658928704e-01
170	5.4236647000000086e-07	4.3580900000000000e+05	9.9125600000000000e+05	8.0629195979357299e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2380677701132896e-05	2.3767160769301499e-01	3.5000000000000000e+00	-1.2710829106496485e-05	2.8722780658928065e-01
171	5.4555686100000087e-07	4.3602700000000000e+05	9.9113800000000000e+05	8.1151305733415218e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2652253857157783e-05	2.3767160769300860e-01	3.5000000000000000e+00	-1.3014355398524298e-05	2.8722780658927460e-01
172	5.4874725200000087e-07	4.3625900000000000e+05	9.9097900000000000e+05	8.1727952825829098e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2524453313146071e-05	2.3767160769300252e-01	3.5000000000000000e+00	-1.2465878063807372e-05	2.8722780658926839e-01
173	5.5193764300000088e-07	4.3635100000000000e+05	9.9084400000000000e+05	8.2226647406381915e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2732129197165103e-05	2.3767160769299708e-01	3.5000000000000000e+00	-1.2678878970493557e-05	2.8722780658926295e-01
174	5.5512803400000088e-07	4.3639800000000000e+05	9.9068600000000000e+05	8.2720043041183848e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2386002723800052e-05	2.3767160769299156e-01	3.5000000000000000e+00	-1.2668228925159246e-05	2.8722780658925740e-01
