#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
403	7.4909181453261939e-06	3.0329400000000000e+05	2.4232900000000000e+05	3.7307468699680982e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3371911817319773e-06	2.3767160769254270e-01	3.5000000000000000e+00	-9.4541802646667340e-06	2.8722780658880825e-01
404	7.5095060315428840e-06	3.0331000000000000e+05	2.4264800000000000e+05	3.7303175543372072e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3262234552068444e-06	2.3767160769254181e-01	3.5000000000000000e+00	-9.5711693476014906e-06	2.8722780658880959e-01
405	7.5280939177595741e-06	3.0328200000000000e+05	2.4299600000000000e+05	3.7184745487054844e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4395566292998890e-06	2.3767160769254389e-01	3.5000000000000000e+00	-9.3938577687784996e-06	2.8722780658880875e-01
406	7.5466818039762642e-06	3.0349700000000000e+05	2.4328500000000000e+05	3.7385717070695258e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.0721377907079196e-06	2.3767160769254281e-01	3.5000000000000000e+00	-9.4176211762496231e-06	2.8722780658880664e-01
407	7.5652696901929543e-06	3.0335500000000000e+05	2.4370000000000000e+05	3.7323979447209513e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3317073184694109e-06	2.3767160769254267e-01	3.5000000000000000e+00	-9.6278359346480129e-06	2.8722780658880892e-01
408	7.5838575764096444e-06	3.0345100000000000e+05	2.4409200000000000e+05	3.7249558188176294e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.5327823047635238e-06	2.3767160769254428e-01	3.5000000000000000e+00	-9.3883739055159331e-06	2.8722780658880925e-01
409	7.6024454626263345e-06	3.0359400000000000e+05	2.4446400000000000e+05	3.7240087263331212e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2348257341640657e-06	2.3767160769254433e-01	3.5000000000000000e+00	-9.3408470905736877e-06	2.8722780658880903e-01
410	7.6210333488430246e-06	3.0383600000000000e+05	2.4480000000000000e+05	3.7360924035136196e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1745032382758313e-06	2.3767160769254217e-01	3.5000000000000000e+00	-9.3134277742608555e-06	2.8722780658880798e-01
411	7.6396212350597147e-06	3.0407600000000000e+05	2.4519500000000000e+05	3.7421809131929639e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3920298143576452e-06	2.3767160769254297e-01	3.5000000000000000e+00	-9.4322448116164665e-06	2.8722780658880692e-01
412	7.6582091212764056e-06	3.0422300000000000e+05	2.4561300000000000e+05	3.7422796228930044e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.5017070796089794e-06	2.3767160769254309e-01	3.5000000000000000e+00	-9.3061159565774329e-06	2.8722780658880720e-01
413	7.6767970074930966e-06	3.0441600000000000e+05	2.4598200000000000e+05	3.7490669158500279e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4688039000335790e-06	2.3767160769254314e-01	3.5000000000000000e+00	-9.3646104980448113e-06	2.8722780658880681e-01
414	7.6953848937097875e-06	3.0452300000000000e+05	2.4637100000000000e+05	3.7489880364917107e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3554707259405327e-06	2.3767160769254222e-01	3.5000000000000000e+00	-9.5108468517132562e-06	2.8722780658880753e-01
415	7.7139727799264785e-06	3.0449900000000000e+05	2.4674300000000000e+05	3.7357503040946845e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4377286748790346e-06	2.3767160769254272e-01	3.5000000000000000e+00	-9.6479434332774244e-06	2.8722780658880903e-01
416	7.7325606661431695e-06	3.0462400000000000e+05	2.4715400000000000e+05	3.7412337084357021e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4468684469833115e-06	2.3767160769254270e-01	3.5000000000000000e+00	-9.3646104980448113e-06	2.8722780658880775e-01
417	7.7511485523598604e-06	3.0468100000000000e+05	2.4753400000000000e+05	3.7507313473330191e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1854709648009642e-06	2.3767160769254131e-01	3.5000000000000000e+00	-9.4395566292998890e-06	2.8722780658880620e-01
418	7.7697364385765514e-06	3.0494400000000000e+05	2.4797000000000000e+05	3.7661318022682860e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4998791251881233e-06	2.3767160769254067e-01	3.5000000000000000e+00	-9.3280514096276988e-06	2.8722780658880492e-01
419	7.7883243247932423e-06	3.0498400000000000e+05	2.4839000000000000e+05	3.7698001927651961e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3408470905736877e-06	2.3767160769253912e-01	3.5000000000000000e+00	-9.6004166183351789e-06	2.8722780658880631e-01
420	7.8069122110099333e-06	3.0510900000000000e+05	2.4881100000000000e+05	3.7683899168969337e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4560082190875900e-06	2.3767160769253950e-01	3.5000000000000000e+00	-9.5784811652849131e-06	2.8722780658880553e-01
421	7.8255000972266242e-06	3.0517200000000000e+05	2.4921100000000000e+05	3.7707308420526043e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.5437500312886567e-06	2.3767160769253862e-01	3.5000000000000000e+00	-9.4834275354004223e-06	2.8722780658880614e-01
422	7.8440879834433152e-06	3.0534800000000000e+05	2.4969700000000000e+05	3.7738359007159738e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4779436721378558e-06	2.3767160769253906e-01	3.5000000000000000e+00	-9.5035350340298337e-06	2.8722780658880559e-01
423	7.8626758696600061e-06	3.0547600000000000e+05	2.5014100000000000e+05	3.7756693241220356e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4523523102458779e-06	2.3767160769254031e-01	3.5000000000000000e+00	-9.4267609483539000e-06	2.8722780658880459e-01
424	7.8812637558766971e-06	3.0588200000000000e+05	2.5058400000000000e+05	3.7909971617039985e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3317073184694109e-06	2.3767160769254086e-01	3.5000000000000000e+00	-9.5218145782383908e-06	2.8722780658880254e-01
425	7.8998516420933880e-06	3.0577700000000000e+05	2.5103700000000000e+05	3.7777472432079317e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4359007204581786e-06	2.3767160769254045e-01	3.5000000000000000e+00	-9.7320293366367806e-06	2.8722780658880442e-01
426	7.9184395283100790e-06	3.0599600000000000e+05	2.5143000000000000e+05	3.7783795726123331e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4486964014041675e-06	2.3767160769253967e-01	3.5000000000000000e+00	-9.6113843448603135e-06	2.8722780658880392e-01
427	7.9370274145267699e-06	3.0612900000000000e+05	2.5186100000000000e+05	3.7816035236681031e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6899863849571033e-06	2.3767160769253895e-01	3.5000000000000000e+00	-9.5218145782383908e-06	2.8722780658880459e-01
428	7.9556153007434609e-06	3.0641900000000000e+05	2.5231200000000000e+05	3.7920799416323889e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3445029994153998e-06	2.3767160769253834e-01	3.5000000000000000e+00	-9.6077284360186014e-06	2.8722780658880404e-01
429	7.9742031869601518e-06	3.0671600000000000e+05	2.5279300000000000e+05	3.8079260094757837e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3847179966742227e-06	2.3767160769253665e-01	3.5000000000000000e+00	-9.6022445727560350e-06	2.8722780658880204e-01
430	7.9927910731768428e-06	3.0668300000000000e+05	2.5327400000000000e+05	3.8099029912701013e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7302013822159245e-06	2.3767160769253742e-01	3.5000000000000000e+00	-9.5985886639143246e-06	2.8722780658880132e-01
431	8.0113789593935337e-06	3.0680800000000000e+05	2.5373600000000000e+05	3.8191528294127008e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3902018599367892e-06	2.3767160769253562e-01	3.5000000000000000e+00	-9.6680509319068358e-06	2.8722780658880204e-01
432	8.0299668456102247e-06	3.0676600000000000e+05	2.5419800000000000e+05	3.8112949907451387e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6881584305362473e-06	2.3767160769253695e-01	3.5000000000000000e+00	-9.7009541114822362e-06	2.8722780658880331e-01
433	8.0485547318269156e-06	3.0668900000000000e+05	2.5466100000000000e+05	3.8101823578511932e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.5912768462309021e-06	2.3767160769253887e-01	3.5000000000000000e+00	-9.6954702482196698e-06	2.8722780658880337e-01
434	8.0671426180436066e-06	3.0680900000000000e+05	2.5514700000000000e+05	3.8066011111512899e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4340727660373225e-06	2.3767160769253987e-01	3.5000000000000000e+00	-9.6845025216945369e-06	2.8722780658880226e-01
435	8.0857305042602975e-06	3.0679500000000000e+05	2.5561700000000000e+05	3.8068308668683868e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6497713876982804e-06	2.3767160769254014e-01	3.5000000000000000e+00	-9.6808466128528248e-06	2.8722780658880231e-01
436	8.1043183904769885e-06	3.0687900000000000e+05	2.5609200000000000e+05	3.8003178002003434e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6022445727560350e-06	2.3767160769253903e-01	3.5000000000000000e+00	-9.8033195590501479e-06	2.8722780658880437e-01
437	8.1229062766936794e-06	3.0698800000000000e+05	2.5657200000000000e+05	3.7994222408301076e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6625670686442694e-06	2.3767160769253942e-01	3.5000000000000000e+00	-9.6022445727560350e-06	2.8722780658880415e-01
438	8.1414941629103704e-06	3.0729900000000000e+05	2.5705100000000000e+05	3.8192881642771702e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6205241169645904e-06	2.3767160769253751e-01	3.5000000000000000e+00	-9.4834275354004223e-06	2.8722780658880265e-01
439	8.1600820491270613e-06	3.0743400000000000e+05	2.5754000000000000e+05	3.8218766218093660e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6954702482196698e-06	2.3767160769253609e-01	3.5000000000000000e+00	-9.6680509319068358e-06	2.8722780658880187e-01
440	8.1786699353437523e-06	3.0744900000000000e+05	2.5800700000000000e+05	3.8219078830808346e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7100938835865148e-06	2.3767160769253684e-01	3.5000000000000000e+00	-9.8069754678918600e-06	2.8722780658880170e-01
441	8.1972578215604432e-06	3.0779200000000000e+05	2.5852100000000000e+05	3.8331707451011338e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.5766532108640571e-06	2.3767160769253498e-01	3.5000000000000000e+00	-9.6808466128528248e-06	2.8722780658880204e-01
442	8.2158457077771342e-06	3.0804100000000000e+05	2.5905500000000000e+05	3.8432664942165293e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7046100203239466e-06	2.3767160769253493e-01	3.5000000000000000e+00	-9.7192336556907916e-06	2.8722780658880132e-01
443	8.2344335939938251e-06	3.0798500000000000e+05	2.5963600000000000e+05	3.8354054265432099e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6918143393779577e-06	2.3767160769253659e-01	3.5000000000000000e+00	-9.8270829665212714e-06	2.8722780658880187e-01
444	8.2530214802105161e-06	3.0822400000000000e+05	2.6014400000000000e+05	3.8437810393751153e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.5474059401303688e-06	2.3767160769253531e-01	3.5000000000000000e+00	-9.7320293366367806e-06	2.8722780658880065e-01
445	8.2716093664272070e-06	3.0833000000000000e+05	2.6061300000000000e+05	3.8345316510677738e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7960077413667254e-06	2.3767160769253678e-01	3.5000000000000000e+00	-9.8435345563089708e-06	2.8722780658880043e-01
446	8.2901972526438980e-06	3.0845400000000000e+05	2.6114300000000000e+05	3.8394212344038255e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6113843448603135e-06	2.3767160769253579e-01	3.5000000000000000e+00	-9.8161152399961368e-06	2.8722780658880132e-01
447	8.3087851388605889e-06	3.0854300000000000e+05	2.6164000000000000e+05	3.8254310428923540e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8727818270426608e-06	2.3767160769253817e-01	3.5000000000000000e+00	-9.8819215991469377e-06	2.8722780658880237e-01
448	8.3273730250772799e-06	3.0886100000000000e+05	2.6213900000000000e+05	3.8443910697420125e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4450404925624554e-06	2.3767160769253681e-01	3.5000000000000000e+00	-9.7393411543202031e-06	2.8722780658880021e-01
449	8.3459609112939708e-06	3.0872500000000000e+05	2.6267500000000000e+05	3.8471028787368511e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6735347951694023e-06	2.3767160769253606e-01	3.5000000000000000e+00	-9.9861150011357054e-06	2.8722780658880093e-01
450	8.3645487975106618e-06	3.0895400000000000e+05	2.6323200000000000e+05	3.8648164293800102e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7174057012699356e-06	2.3767160769253456e-01	3.5000000000000000e+00	-9.7009541114822362e-06	2.8722780658879943e-01
451	8.3831366837273527e-06	3.0897300000000000e+05	2.6373900000000000e+05	3.8603926081230337e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9769752290314285e-06	2.3767160769253437e-01	3.5000000000000000e+00	-9.8307388753629818e-06	2.8722780658880093e-01
452	8.4017245699440437e-06	3.0904500000000000e+05	2.6426300000000000e+05	3.8811375852601508e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8051475134710039e-06	2.3767160769253365e-01	3.5000000000000000e+00	-9.7868679692624485e-06	2.8722780658879932e-01
453	8.4203124561607346e-06	3.0922600000000000e+05	2.6480100000000000e+05	3.8771522818197087e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7832120604207364e-06	2.3767160769253393e-01	3.5000000000000000e+00	-9.9002011433554931e-06	2.8722780658880037e-01
454	8.4389003423774256e-06	3.0927400000000000e+05	2.6539300000000000e+05	3.8716794200936392e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7905238781041589e-06	2.3767160769253537e-01	3.5000000000000000e+00	-9.8106313767335704e-06	2.8722780658879965e-01
455	8.4574882285941165e-06	3.0946100000000000e+05	2.6596200000000000e+05	3.8683904763504662e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7649325162121810e-06	2.3767160769253476e-01	3.5000000000000000e+00	-9.9312763685100391e-06	2.8722780658880076e-01
456	8.4760761148108075e-06	3.0958900000000000e+05	2.6651300000000000e+05	3.8888036005861348e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8727818270426608e-06	2.3767160769253312e-01	3.5000000000000000e+00	-9.7210616101116477e-06	2.8722780658879898e-01
457	8.4946640010274984e-06	3.0971700000000000e+05	2.6708500000000000e+05	3.8846919029907349e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0044609542603084e-05	2.3767160769253332e-01	3.5000000000000000e+00	-9.9038570521972052e-06	2.8722780658880098e-01
458	8.5132518872441894e-06	3.0996400000000000e+05	2.6764800000000000e+05	3.8858612378616868e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9148247787223381e-06	2.3767160769253384e-01	3.5000000000000000e+00	-9.7155777468490812e-06	2.8722780658879893e-01
459	8.5318397734608803e-06	3.1002200000000000e+05	2.6819100000000000e+05	3.8879331264615859e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7850400148415925e-06	2.3767160769253376e-01	3.5000000000000000e+00	-1.0031813861657095e-05	2.8722780658879909e-01
460	8.5504276596775713e-06	3.1032600000000000e+05	2.6877100000000000e+05	3.9062032926665809e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8691259182009487e-06	2.3767160769253262e-01	3.5000000000000000e+00	-9.7448250175827695e-06	2.8722780658879749e-01
461	8.5690155458942622e-06	3.1025100000000000e+05	2.6930200000000000e+05	3.8962825439145900e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8179431944169929e-06	2.3767160769253354e-01	3.5000000000000000e+00	-1.0168910443221263e-05	2.8722780658879749e-01
462	8.5876034321109532e-06	3.1040100000000000e+05	2.6986300000000000e+05	3.8983113887610188e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8508463739923933e-06	2.3767160769253345e-01	3.5000000000000000e+00	-1.0013534317448539e-05	2.8722780658879693e-01
463	8.6061913183276441e-06	3.1079100000000000e+05	2.7043300000000000e+05	3.9004720710556355e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7996636502084375e-06	2.3767160769253276e-01	3.5000000000000000e+00	-9.8947172800929266e-06	2.8722780658879721e-01
464	8.6247792045443351e-06	3.1102900000000000e+05	2.7106000000000000e+05	3.9035035433406691e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9459000038768824e-06	2.3767160769253332e-01	3.5000000000000000e+00	-9.8179431944169929e-06	2.8722780658879776e-01
465	8.6433670907610260e-06	3.1114500000000000e+05	2.7160100000000000e+05	3.9013119760203681e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7667604706330371e-06	2.3767160769253154e-01	3.5000000000000000e+00	-9.9349322773517495e-06	2.8722780658879832e-01
466	8.6619549769777170e-06	3.1151300000000000e+05	2.7215200000000000e+05	3.9300548158558759e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6954702482196698e-06	2.3767160769252887e-01	3.5000000000000000e+00	-9.6881584305362473e-06	2.8722780658879571e-01
467	8.6805428631944079e-06	3.1166900000000000e+05	2.7273700000000000e+05	3.9514754823628262e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8874054624095041e-06	2.3767160769252862e-01	3.5000000000000000e+00	-9.9897709099774174e-06	2.8722780658879377e-01
468	8.6991307494110989e-06	3.1179700000000000e+05	2.7330500000000000e+05	3.9525701877304539e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0090308403124473e-05	2.3767160769252990e-01	3.5000000000000000e+00	-9.9276204596683270e-06	2.8722780658879288e-01
469	8.7177186356277898e-06	3.1177800000000000e+05	2.7385500000000000e+05	3.9550910424302094e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7210616101116477e-06	2.3767160769252843e-01	3.5000000000000000e+00	-1.0384609064882221e-05	2.8722780658879393e-01
470	8.7363065218444808e-06	3.1155100000000000e+05	2.7446300000000000e+05	3.9423192668943208e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0097620220807896e-05	2.3767160769252960e-01	3.5000000000000000e+00	-1.0168910443221263e-05	2.8722780658879521e-01
471	8.7548944080611717e-06	3.1185100000000000e+05	2.7503400000000000e+05	3.9505173575272657e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9879429555565614e-06	2.3767160769252993e-01	3.5000000000000000e+00	-9.7338572910576366e-06	2.8722780658879438e-01
472	8.7734822942778627e-06	3.1185500000000000e+05	2.7559500000000000e+05	3.9486749982220068e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0075684767757628e-05	2.3767160769253068e-01	3.5000000000000000e+00	-9.9824590922939949e-06	2.8722780658879454e-01
473	8.7920701804945536e-06	3.1198200000000000e+05	2.7620300000000000e+05	3.9595099060832453e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7960077413667254e-06	2.3767160769252965e-01	3.5000000000000000e+00	-1.0157942716696130e-05	2.8722780658879410e-01
474	8.8106580667112446e-06	3.1203800000000000e+05	2.7673900000000000e+05	3.9506047140673607e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0081168631020194e-05	2.3767160769253026e-01	3.5000000000000000e+00	-1.0309662933627141e-05	2.8722780658879599e-01
475	8.8292459529279355e-06	3.1220600000000000e+05	2.7731900000000000e+05	3.9522949973193459e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0011706363027683e-05	2.3767160769252985e-01	3.5000000000000000e+00	-1.0055577269128217e-05	2.8722780658879610e-01
476	8.8478338391446265e-06	3.1232400000000000e+05	2.7793900000000000e+05	3.9632257375418395e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8618141005175262e-06	2.3767160769252965e-01	3.5000000000000000e+00	-9.9660075025062939e-06	2.8722780658879410e-01
477	8.8664217253613174e-06	3.1232900000000000e+05	2.7852500000000000e+05	3.9482490132707951e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9184806875640502e-06	2.3767160769253048e-01	3.5000000000000000e+00	-1.0212781349321796e-05	2.8722780658879316e-01
478	8.8850096115780084e-06	3.1271100000000000e+05	2.7908700000000000e+05	3.9745145933167333e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6936422937988137e-06	2.3767160769252726e-01	3.5000000000000000e+00	-9.8892334168303602e-06	2.8722780658879205e-01
479	8.9035974977946993e-06	3.1298300000000000e+05	2.7967100000000000e+05	3.9827015809374339e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9422440950351720e-06	2.3767160769252635e-01	3.5000000000000000e+00	-1.0119555673858163e-05	2.8722780658879266e-01
480	8.9221853840113903e-06	3.1326200000000000e+05	2.8026300000000000e+05	3.9968825270941653e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8435345563089708e-06	2.3767160769252596e-01	3.5000000000000000e+00	-1.0174394306483829e-05	2.8722780658879155e-01
481	8.9407732702280812e-06	3.1324400000000000e+05	2.8089700000000000e+05	3.9959308697324258e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0229232939109497e-05	2.3767160769252621e-01	3.5000000000000000e+00	-9.9970827276608383e-06	2.8722780658879093e-01
482	8.9593611564447722e-06	3.1335200000000000e+05	2.8152500000000000e+05	4.0057092294214773e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9550397759811610e-06	2.3767160769252577e-01	3.5000000000000000e+00	-1.0229232939109497e-05	2.8722780658879105e-01
483	8.9779490426614631e-06	3.1325200000000000e+05	2.8212600000000000e+05	4.0005101952988721e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0055577269128217e-05	2.3767160769252643e-01	3.5000000000000000e+00	-1.0189017941850674e-05	2.8722780658879171e-01
484	8.9965369288781541e-06	3.1351100000000000e+05	2.8271700000000000e+05	4.0026018561285886e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9349322773517495e-06	2.3767160769252690e-01	3.5000000000000000e+00	-1.0194501805113241e-05	2.8722780658879210e-01
485	9.0151248150948450e-06	3.1375300000000000e+05	2.8332500000000000e+05	4.0051408850666117e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0245684528897197e-05	2.3767160769252815e-01	3.5000000000000000e+00	-9.9257925052474710e-06	2.8722780658879249e-01
486	9.0337127013115360e-06	3.1395400000000000e+05	2.8399100000000000e+05	4.0163607899023410e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8764377358843712e-06	2.3767160769252635e-01	3.5000000000000000e+00	-1.0022674089552816e-05	2.8722780658879088e-01
487	9.0523005875282269e-06	3.1378400000000000e+05	2.8463500000000000e+05	4.0077268654625588e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0181706124167252e-05	2.3767160769252754e-01	3.5000000000000000e+00	-1.0199985668375807e-05	2.8722780658879099e-01
488	9.0708884737449179e-06	3.1396200000000000e+05	2.8525700000000000e+05	4.0150804564803847e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0103104084070462e-05	2.3767160769252582e-01	3.5000000000000000e+00	-9.9806311378731389e-06	2.8722780658879049e-01
489	9.0894763599616088e-06	3.1397200000000000e+05	2.8584400000000000e+05	4.0158182957717467e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0020846135131962e-05	2.3767160769252449e-01	3.5000000000000000e+00	-1.0263964073105752e-05	2.8722780658879093e-01
490	9.1080642461782998e-06	3.1411200000000000e+05	2.8645800000000000e+05	4.0230672687431043e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0033641816077951e-05	2.3767160769252454e-01	3.5000000000000000e+00	-1.0130523400383296e-05	2.8722780658878933e-01
491	9.1266521323949907e-06	3.1451500000000000e+05	2.8699500000000000e+05	4.0322556087417638e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9915988643982718e-06	2.3767160769252282e-01	3.5000000000000000e+00	-1.0061061132390785e-05	2.8722780658878821e-01
492	9.1452400186116817e-06	3.1448800000000000e+05	2.8760300000000000e+05	4.0377648103878281e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0190845896271530e-05	2.3767160769252205e-01	3.5000000000000000e+00	-1.0329770432256553e-05	2.8722780658879005e-01
493	9.1638279048283726e-06	3.1468300000000000e+05	2.8822800000000000e+05	4.0308028303922419e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0278587708472597e-05	2.3767160769252307e-01	3.5000000000000000e+00	-1.0185362033008962e-05	2.8722780658879066e-01
494	9.1824157910450636e-06	3.1493100000000000e+05	2.8882800000000000e+05	4.0366644727796962e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9660075025062939e-06	2.3767160769252368e-01	3.5000000000000000e+00	-1.0176222260904685e-05	2.8722780658878866e-01
495	9.2010036772617545e-06	3.1483600000000000e+05	2.8943600000000000e+05	4.0387865736227738e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0377297247198798e-05	2.3767160769252516e-01	3.5000000000000000e+00	-1.0199985668375807e-05	2.8722780658878899e-01
496	9.2195915634784455e-06	3.1487900000000000e+05	2.9006300000000000e+05	4.0390302655798852e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9769752290314285e-06	2.3767160769252468e-01	3.5000000000000000e+00	-1.0287727480576876e-05	2.8722780658878738e-01
497	9.2381794496951364e-06	3.1494900000000000e+05	2.9074200000000000e+05	4.0401111514388468e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0112243856174741e-05	2.3767160769252446e-01	3.5000000000000000e+00	-1.0309662933627141e-05	2.8722780658878605e-01
498	9.2567673359118274e-06	3.1537700000000000e+05	2.9136400000000000e+05	4.0525792680113482e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0055577269128217e-05	2.3767160769252182e-01	3.5000000000000000e+00	-1.0176222260904685e-05	2.8722780658878622e-01
499	9.2753552221285183e-06	3.1547000000000000e+05	2.9202000000000000e+05	4.0597746723958448e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0245684528897197e-05	2.3767160769252133e-01	3.5000000000000000e+00	-1.0348049976465108e-05	2.8722780658878727e-01
500	9.2939431083452093e-06	3.1561000000000000e+05	2.9268800000000000e+05	4.0687419998726475e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0267619981947464e-05	2.3767160769252149e-01	3.5000000000000000e+00	-1.0146974990170995e-05	2.8722780658878677e-01
501	9.3125309945619002e-06	3.1574800000000000e+05	2.9325600000000000e+05	4.0751829027858894e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0128695445962440e-05	2.3767160769252094e-01	3.5000000000000000e+00	-1.0199985668375807e-05	2.8722780658878544e-01
502	9.3311188807785912e-06	3.1581400000000000e+05	2.9385900000000000e+05	4.0779286794992504e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0090308403124473e-05	2.3767160769252005e-01	3.5000000000000000e+00	-1.0503426102237832e-05	2.8722780658878638e-01
503	9.3497067669952821e-06	3.1597000000000000e+05	2.9452600000000000e+05	4.0729116623291997e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0086652494282763e-05	2.3767160769252019e-01	3.5000000000000000e+00	-1.0382781110461365e-05	2.8722780658878505e-01
