,ns,Ts,V0s,Is_0,Is_1
262,135813327816.0301,1856.45739199953,-0.32945527681313713,-3.526457744433292e-05,-6.889050994438186e-07
263,148106227103.02695,1953.45619931123,-1.426887433661021,-2.7848504247923895e-05,-5.647237623153406e-07
264,100472045085.05775,2001.2966486924718,-0.8464557236791341,-2.332636114703963e-05,-4.6083078166027436e-07
265,129203160719.36418,1438.1787337750225,-0.48402564595703157,-3.4240045184120596e-05,-6.627690105661669e-07
266,103620474262.1093,1703.6011111224248,-0.3781684915405772,-2.8127756375827375e-05,-5.425476907073103e-07
267,73209030584.90007,1266.752359797095,-1.210496158409462,-1.7783050042080552e-05,-3.412522928238352e-07
268,48558065393.96076,1029.5329440506348,-1.2668518728302052,-1.2844216455306217e-05,-2.399171417132578e-07
269,153083340175.37198,2614.2912582500794,-1.5447277665883492,-2.5790933781011954e-05,-5.396139926644944e-07
270,83654745187.81108,852.5062267550622,-0.4832420501809682,-2.615171920429595e-05,-4.910699935392439e-07
271,78674877025.10039,2854.286828675905,-1.244353813813079,-1.4963804342570614e-05,-3.0912331297033564e-07
272,51085684062.04998,2391.280081714176,-1.3246932645044778,-1.026419576229421e-05,-2.061596608479182e-07
273,60306544992.206604,2883.737084460345,-1.1852652610068066,-1.1812120450943754e-05,-2.41947539684405e-07
274,163120025157.7686,1721.2736308370281,-0.32550370949267404,-4.179043446848633e-05,-8.190123081789907e-07
275,68292794461.154366,2499.7132071746473,-0.9151782349323276,-1.5074166282114363e-05,-3.0103546992447487e-07
276,179514188600.4627,1641.7152800368026,-0.935558027771564,-3.915976809054921e-05,-7.795709427141794e-07
277,89837805854.82954,1169.054640274107,-0.020457224728652967,-2.9287776875812808e-05,-5.484787600435395e-07
278,42296662909.31463,2855.9031263133547,-1.9072422827173963,-6.512928178257759e-06,-1.3820992123653236e-07
279,154875656031.40976,2738.158257153253,-0.026846007439182307,-3.8695141657401576e-05,-7.731212251510466e-07
280,125723401168.56145,2488.0331568558877,-1.4394914631070606,-2.2600042357093107e-05,-4.675257434136529e-07
281,64813882618.17107,2259.2144773318646,-1.931141283024478,-1.0453766761580342e-05,-2.1769218520759298e-07
282,150443679499.2479,2002.3087799939606,-0.38100591391015537,-3.744301646113882e-05,-7.378000359376672e-07
283,44281291430.20775,2472.752315249341,-0.6097551175625819,-1.0954181171901722e-05,-2.117784117970148e-07
284,41681802744.27217,1410.8450759414895,-0.6210307144829659,-1.2421925739671518e-05,-2.280081640833838e-07
285,62989473091.385376,1884.8368350143064,-0.7768549033585452,-1.58636726908121e-05,-3.0590636741790056e-07
286,253026953801.98795,1097.365501961082,-1.41483638818804,-4.5823927351359174e-05,-9.474832203610543e-07
287,49840316415.088974,1622.957902269729,-0.052630430806801964,-1.6092583157519542e-05,-2.95537312610127e-07
288,44851744743.06921,2366.7290042423574,-1.5271419573319052,-8.491429137466899e-06,-1.7161302343548563e-07
289,73278812871.43251,2490.948802102483,-0.21822399015187455,-1.92926476634775e-05,-3.7572770204945986e-07
290,116718072896.75543,1745.7399096337151,-1.1531363249706439,-2.5235906438133447e-05,-5.0036356366202e-07
291,41191746804.04512,2738.912548724347,-0.06412962256946853,-1.1294765175015125e-05,-2.1480027741521342e-07
292,215203054699.8974,1962.8360963475354,-0.6687268637733759,-4.743511024446096e-05,-9.508484560121579e-07
293,144839134712.44608,994.1429006969774,-0.999628133937658,-3.422640977498741e-05,-6.755298866161049e-07
294,105458818467.3789,2990.348347478295,-0.20074913403286132,-2.5642659622163693e-05,-5.140645445429062e-07
295,52248186023.642204,2869.752949264858,-1.1802729444884663,-1.033663377678154e-05,-2.1061222235744276e-07
296,42983683063.169044,1033.0710564198516,-0.6069547573774416,-1.3995700579583935e-05,-2.5345859213681834e-07
297,94814708774.63037,1484.192346078214,-0.2311377867122939,-2.7833497345447438e-05,-5.292497518303378e-07
298,61062011602.69575,1047.1144972983254,-0.40721658408160977,-1.9841501690886177e-05,-3.6563987225920976e-07
299,135437493979.07895,2755.3390233746195,-1.6745360735341328,-2.1742458439611678e-05,-4.5989515763602173e-07
300,65574950240.7729,2250.046910928092,-0.10617840083463892,-1.8451636979247828e-05,-3.5306388648121686e-07
301,45534783580.055176,2002.8936279178513,-0.9758320610271232,-1.0897426843938756e-05,-2.1001174969649841e-07
302,271232005016.4291,2692.478133904176,-1.1817478106246497,-4.77909085122802e-05,-9.938717660060959e-07
303,165451193946.94846,2589.8259267301196,-0.33590078273805424,-3.882168997871032e-05,-7.795010068034523e-07
304,80232509959.2645,765.7186364291924,-1.2126360833141354,-2.1069270489983237e-05,-4.0066139282719153e-07
305,71286143241.04108,2645.84194691994,-1.3664024760578064,-1.3422279968234086e-05,-2.759738888693919e-07
306,106763760899.06422,1156.7503786038149,-0.9429130082293395,-2.697390087011195e-05,-5.198361973477471e-07
307,174062838827.8058,1855.7341981868447,-1.2442532983184627,-3.4255297912743e-05,-6.904147791221426e-07
308,225192275940.75266,753.0935983097709,-0.025135521915967685,-5.7597521756310876e-05,-1.2135375894980344e-06
309,79677962019.82455,1858.3498036436647,-0.37916553550002075,-2.1814224341375136e-05,-4.1886768310110366e-07
310,115007563534.43962,2274.6216996221237,-0.5229445825267278,-2.7709671890362983e-05,-5.492692760663272e-07
311,131015981940.41055,2377.242083273716,-1.2490530222092842,-2.5222632139474785e-05,-5.157143848170456e-07
312,84712010778.67534,2573.734503591261,-1.4764212005880382,-1.5340295076394494e-05,-3.1733336220837594e-07
313,56968539502.85265,2881.651292647916,-1.4140172133803948,-1.0391000921486023e-05,-2.15208167049124e-07
314,263740186740.68292,1010.9496538329998,-0.29537217385247505,-6.21170303925148e-05,-1.287366453966738e-06
315,56529620891.48489,1709.8331497472316,-0.4558439524352196,-1.6110546311510454e-05,-3.0317681189950295e-07
316,73376823947.36548,2595.9755527594984,-0.13633936321543638,-1.9435423577043147e-05,-3.788939231845889e-07
317,176091037444.51624,2500.612382462212,-1.3039254127677482,-3.1965600825753865e-05,-6.602202802692918e-07
318,102243525292.85649,2213.1457522517157,-1.3564005615741652,-1.9827837051747026e-05,-4.0289792722219473e-07
319,42208214858.81574,1370.0539595769492,-1.410146837009437,-9.981257241870447e-06,-1.8932471897272284e-07
320,214527697621.16748,2213.547709665919,-1.3858394671110654,-3.800545034573039e-05,-7.815359410699521e-07
321,79941200939.42978,1842.1735310434576,-1.0567652971395012,-1.829207002992451e-05,-3.5921321887892863e-07
322,100951722766.29076,2572.714878125904,-1.6468076704961339,-1.7024936482866455e-05,-3.5614997862903117e-07
323,44282557131.53474,2321.395769378245,-1.2227465204809225,-9.36118311712407e-06,-1.8534953297649545e-07
324,83823286374.4882,1734.9240994244353,-0.6474462224296218,-2.171923950133716e-05,-4.1957966903633805e-07
325,104727746743.07664,1340.7604682079516,-0.12590208949120218,-3.166028903645432e-05,-6.010384762066259e-07
326,109127836400.301,1677.7389999406512,-0.49381067685523283,-2.870975919887275e-05,-5.559340489265026e-07
327,73127404407.87671,1521.5655674640777,-1.5182015254636911,-1.53204949714281e-05,-3.0122105882953517e-07
328,67478145125.34844,2095.498244012735,-0.9224222192662834,-1.571028562138807e-05,-3.083546742507724e-07
329,103012862584.10448,892.7131027844732,-0.10999780203835874,-3.320616927361051e-05,-6.300621541592098e-07
330,52419424380.37079,2936.4674517960125,-1.6617686383468802,-8.7357366932404e-06,-1.8379748774386283e-07
331,43059043950.45559,1508.455872828711,-1.9284247404254717,-8.089588464070641e-06,-1.594741443696605e-07
332,139643668079.14706,2861.143887028847,-0.4050670024217651,-3.199396883662911e-05,-6.471527414191199e-07
333,71757472778.56874,1858.9717152294952,-0.5272961711428148,-1.9144563723661147e-05,-3.676056401347896e-07
334,58798836350.894,1884.7754845802426,-1.348125096635939,-1.2531964641530438e-05,-2.470485565261441e-07
335,194524090362.17163,946.0644018208125,-1.232927927357161,-3.971447928187041e-05,-8.120783870258205e-07
336,63108560899.3752,1347.1165851886499,-0.7815814449960714,-1.7416408353714372e-05,-3.287145075587648e-07
337,257183159388.0105,2670.9145865479036,-0.23155583719190154,-5.797895180870864e-05,-1.174272609593704e-06
338,76946952784.00577,1302.5331562416745,-1.3737064968807884,-1.751064594711081e-05,-3.3911151069715274e-07
339,101133673806.0923,725.0239066194762,-1.9397288358752223,-1.965315536233355e-05,-3.8744085745338425e-07
340,82445914532.2704,1483.3657985817108,-1.6921544448084638,-1.6125590417259437e-05,-3.197900086477088e-07
341,55740357524.96783,1542.087382657402,-0.45717053780442374,-1.638894004618114e-05,-3.061225641587113e-07
342,169248759627.12003,800.0674827601413,-0.2441800636344862,-4.5616689718938164e-05,-9.268524372326536e-07
343,45606591572.78241,1980.4794782330307,-1.215764906924581,-1.0172311175342484e-05,-1.981819990603038e-07
344,231799518230.60623,1854.7230012928544,-1.4035251191713904,-4.149749488276317e-05,-8.475608449892915e-07
345,136533083627.01462,1355.4246528487738,-1.016699819840573,-3.150206629368824e-05,-6.176554107624776e-07
346,98015255996.87982,2559.7571510855346,-0.03008677223301026,-2.6069838752476375e-05,-5.114551503405483e-07
347,47559143284.33099,2731.6480178666566,-1.052595105763644,-9.993685329435445e-06,-2.0035563799454652e-07
348,179227740123.92807,2806.7698293303247,-0.43192292675767074,-3.999063486766009e-05,-8.114978795864343e-07
349,88352412669.33253,2352.9737949842474,-0.38958332605056634,-2.235996514782344e-05,-4.3892578333218777e-07
350,71395171185.34659,1047.526785551394,-1.958308639031532,-1.3891048636192724e-05,-2.710993361563817e-07
351,108210921346.58159,2348.3932025263557,-1.746611599136781,-1.7948094939258933e-05,-3.738908200732874e-07
352,72164096531.09016,1752.894660212029,-0.5059565609582242,-1.9664327863801883e-05,-3.759205158336553e-07
353,73009642329.50597,1066.097942233342,-1.207717280714741,-1.846877517965562e-05,-3.5128247032154643e-07
354,220907426845.0546,1811.7720641034305,-1.7086192297278175,-3.6167970428195194e-05,-7.436357061677691e-07
355,43083052660.40633,2868.8722758458084,-0.32904542185549546,-1.0885475329395409e-05,-2.1098577036033099e-07
356,237523397581.3921,1667.0105913272566,-1.6263948324160695,-3.989406462543444e-05,-8.184151635850857e-07
357,112383433098.89107,1055.7108383878283,-0.36959545091130575,-3.2913422876412884e-05,-6.28778431075342e-07
358,56874114983.25915,1941.6198014777106,-1.3567545147964246,-1.20067285738869e-05,-2.3719024212532117e-07
359,118975533940.07431,1178.3179957352634,-1.984499954855512,-2.0737726632138734e-05,-4.1422304752718627e-07
360,151939059043.46216,1726.1429123142495,-0.6139570522847526,-3.675170309034126e-05,-7.228972380190867e-07
361,65814530565.173256,2772.3458234440413,-1.2118347795219886,-1.2890337364108136e-05,-2.638119350574227e-07
362,293935668744.0369,1068.5985774365442,-0.9936856213245606,-5.7371439744668823e-05,-1.1983233862114655e-06
363,147952503321.13892,1558.0435760272735,-0.1650012112116137,-4.063933085549799e-05,-7.883048550762197e-07
364,180092901674.53796,1156.410784949147,-1.1641715918301814,-3.814055092337417e-05,-7.644184765543444e-07
365,90789435024.40082,1694.772307505868,-0.4706394161112195,-2.4527448363697146e-05,-4.7193709545278366e-07
366,274578429515.0674,738.5729497630671,-0.22393660001021742,-6.21254225126063e-05,-1.3621117172130484e-06
367,297970102615.21735,1448.69976291461,-1.435320960007923,-5.107508066301903e-05,-1.0600001253263389e-06
368,70277210212.2935,2797.9705797460083,-0.42906324376508165,-1.6999371120309452e-05,-3.3693199804014574e-07
369,88840980081.0302,1345.9395235284285,-0.6417070098054791,-2.4345961637662117e-05,-4.6428984208076125e-07
370,240545255325.82544,2301.168112660578,-1.2847714867318023,-4.296286888786883e-05,-8.848147962180023e-07
371,66043031893.85543,1437.1050062764011,-0.835114504328659,-1.756609308299685e-05,-3.340106382795539e-07
372,128773574037.38553,2946.4565589235267,-0.3622335815219251,-2.97876419136684e-05,-6.023463073776943e-07
373,190676434933.70288,1285.4180177834676,-0.5039105729426208,-4.6867207365108724e-05,-9.30871613459185e-07
374,99857006059.72003,1034.6169241489615,-0.195214729280609,-3.130222719737116e-05,-5.913862854573539e-07
375,245774734362.04144,1601.9396300557237,-0.024647220043374274,-6.208931982351128e-05,-1.2420689896893038e-06
376,166771397649.53662,790.8666291598979,-1.7036312908108677,-3.076985202846331e-05,-6.300736831130739e-07
377,160375471575.69794,1635.745937749013,-0.6002761044735572,-3.8933917048732736e-05,-7.656198939456833e-07
378,53936098656.61868,704.5488485285955,-1.3193585154332856,-1.50388054205844e-05,-2.791790091173312e-07
379,73854411868.61313,2905.733518146915,-1.278382023200827,-1.3867622845462229e-05,-2.871820761350063e-07
380,43549002957.70607,1900.8455260196663,-0.164086032856255,-1.3186957679576616e-05,-2.438455478957097e-07
381,278770271166.3378,1334.7312243605384,-0.1556904239215151,-6.655250935455056e-05,-1.362377182265897e-06
382,92577951903.7642,1369.7100894530258,-0.17664627947986755,-2.8104707421982563e-05,-5.313444154961855e-07
383,54071959488.23078,1646.3968459704386,-0.4525106740824225,-1.566527427099075e-05,-2.932789292170273e-07
384,173634041611.6088,2068.998854580783,-1.7292004765645197,-2.852431332303677e-05,-5.892308254430854e-07
385,132136448413.33475,1222.2579696275536,-1.6270933848716302,-2.5745778144823867e-05,-5.108733457115861e-07
386,193713652357.68106,2953.9259238799136,-1.2545692318118957,-3.4035082843762885e-05,-7.133818559687792e-07
387,94747439126.4884,2488.7363680991466,-0.500156576941726,-2.282044042609015e-05,-4.5286275307324646e-07
388,70035669748.43747,2270.876375664402,-1.2154187087363166,-1.4530858361023625e-05,-2.915190088504577e-07
389,221390991672.6666,999.407074171379,-1.2227062853455524,-4.3859372516395214e-05,-9.013671771424064e-07
390,256907944989.45847,2362.8523447746475,-1.4681781813863362,-4.276989381263954e-05,-8.887483831350307e-07
391,160945793795.25348,2469.4015169637314,-0.16517290918426442,-3.982255716809908e-05,-7.927640761902922e-07
392,56668658714.3994,2792.3088542477685,-0.9645074201991937,-1.202765926532715e-05,-2.421900712570567e-07
393,287603254539.9544,631.2764560312546,-0.10874744341793807,-6.296592396105914e-05,-1.446157389134532e-06
394,41086418748.36826,2418.1697191948306,-1.7119135451971685,-7.239861662204182e-06,-1.4805409453369305e-07
395,52922245346.60482,2011.4072850209745,-0.8644169942170696,-1.2927514577572166e-05,-2.496805156910789e-07
396,133718723721.6151,1419.202583061487,-1.1842603910627838,-2.9282065843890587e-05,-5.769014695827258e-07
397,119018372458.24608,908.2152670129472,-0.551317812968197,-3.3380432132606786e-05,-6.4540727058525e-07
398,144224759750.41135,2492.119997230365,-1.7774959327843192,-2.274843237281255e-05,-4.786202519251841e-07
399,43280562937.394356,2387.804729873134,-1.9128666239312055,-7.049577715038829e-06,-1.4624775054222266e-07
400,47157236124.12541,2699.3005036343716,-0.8487966429762899,-1.0564834707852766e-05,-2.0922876338755954e-07
401,224470711210.96375,1606.6471930042876,-0.4620836257828873,-5.2755566769431096e-05,-1.0536668712223787e-06
402,153514195072.91394,1473.6020128775763,-0.23225900559299384,-4.160167620519309e-05,-8.087079373705908e-07
403,71598839626.85677,628.6653217195004,-0.02290759001037901,-2.6599866513243493e-05,-4.945342050207885e-07
404,163721185646.0794,994.429899582396,-0.6046273038546384,-4.12805293933628e-05,-8.217223174295093e-07
405,114796285748.31909,632.7536222963171,-0.6182398004471612,-3.1952939021710115e-05,-6.380619739614518e-07
406,59266490608.50078,2866.9292613614152,-1.432993354113912,-1.0739384917005672e-05,-2.2275889296830334e-07
407,92239312932.41783,950.7595445739709,-0.015430653150401819,-3.094266517912981e-05,-5.799501286961263e-07
408,77738960293.24672,2051.996183437751,-0.1534922743653202,-2.1898283018910285e-05,-4.1995506800129306e-07
409,49327834207.45027,1542.3357572649506,-1.0602669388739931,-1.242634953797729e-05,-2.3590087302651092e-07
410,105407716036.32088,844.4687895926877,-1.1428032009032134,-2.6237685305801368e-05,-5.079492052656743e-07
411,247314296459.73666,1593.335980852195,-0.9997304384788395,-4.981990757790867e-05,-1.0108503052271835e-06
412,282690292566.6933,2473.2691662321818,-1.0410330041015232,-5.224070143682141e-05,-1.0768304913013787e-06
413,150768924412.44394,1100.240540145056,-1.7796633145567375,-2.7440435920846222e-05,-5.499829240706976e-07
414,123325736806.25279,2299.984307547883,-0.3894606609551914,-3.0384991171337205e-05,-6.015027339727833e-07
415,110639132173.37354,1641.7526159983152,-0.0016705408208934625,-3.269353247194439e-05,-6.253381249469367e-07
416,75112891589.12651,2808.7600756466654,-0.6736548490563472,-1.697215136914461e-05,-3.406264638909798e-07
417,245100347162.82483,2098.3896140004704,-1.853781962945883,-3.66715718283498e-05,-7.660889077804602e-07
418,152664490782.4805,1255.51044948445,-0.1346752641397022,-4.311959238198216e-05,-8.372116033206115e-07
