,Beta_cyl,Beta_sph,diff_Beta
469,0.7403193684716818,0.8552705446713627,-0.11495117619968087
470,0.7545836464223618,0.8512625372442044,-0.09667889082184267
471,0.75057681917702,0.8360042586729232,-0.08542743949590315
472,0.7304028963972072,0.7908218305900397,-0.06041893419283251
473,0.7455587260897832,0.8385420096880519,-0.09298328359826868
474,0.7502644057636899,0.8564536371455213,-0.10618923138183134
475,0.7539672853857958,0.8855617933580123,-0.1315945079722165
476,0.7413205804414872,0.8615052713038677,-0.12018469086238048
477,0.7429610012729269,0.806736729790594,-0.06377572851766711
478,0.712479961414816,0.7297437150998078,-0.01726375368499189
479,0.7366756197933212,0.8460351543264677,-0.10935953453314651
480,0.7351595343388547,0.8440219015645647,-0.10886236722570997
481,0.7156410718373585,0.7676379831420439,-0.05199691130468542
482,0.7584025532302776,0.9402843101951478,-0.1818817569648702
483,0.6960168199060247,0.718067246200186,-0.02205042629416132
484,0.7452246780159606,0.8185715546232093,-0.0733468766072487
485,0.7287018099068457,0.7608883318085748,-0.032186521901729104
486,0.7360973698648715,0.8310106997939375,-0.09491332992906598
487,0.7233260834572278,0.7690688349207777,-0.04574275146354989
488,0.7251105613597297,0.8098924926339941,-0.08478193127426437
489,0.7529404517487139,0.8386899844760087,-0.0857495327272948
490,0.7549276051293209,0.9146959298590449,-0.15976832472972402
491,0.7405253941929032,0.798935908729231,-0.05841051453632784
492,0.7234042310046321,0.7640351911667851,-0.04063096016215295
493,0.7580526340216577,0.9341926038558686,-0.17613996983421087
494,0.7478788889830041,0.8689639895142578,-0.12108510053125365
495,0.7571393934165752,0.9319512005937983,-0.1748118071772231
496,0.7457592613740667,0.85988144244565,-0.11412218107158334
497,0.7456008148946012,0.810049772663532,-0.06444895776893078
498,0.7049401618008716,0.7535105937602996,-0.048570431959428007
499,0.6840264030768561,0.69270482581692,-0.008678422740063807
500,0.7542943167856033,0.8916049137897453,-0.13731059700414194
501,0.7547615996775708,0.8330771760770275,-0.07831557639945663
502,0.754573166298082,0.8989161271584075,-0.1443429608603255
503,0.741821882743649,0.8781621100676719,-0.13634022732402284
504,0.716725670246014,0.8095806128384976,-0.09285494259248361
505,0.7355487613500278,0.8491965335913904,-0.11364777224136258
506,0.7554276620171014,0.9206892686688346,-0.16526160665173317
507,0.7610101777040988,0.9189020586163339,-0.15789188091223505
508,0.7607256815661051,0.9260126857076854,-0.16528700414158026
509,0.7373840516942588,0.780197668166493,-0.04281361647223425
510,0.7577994594548445,0.9387680674915305,-0.18096860803668602
511,0.7571107003712952,0.9209631807633245,-0.16385248039202926
512,0.7570961341537434,0.9007405508686183,-0.14364441671487482
513,0.7185418587283191,0.8164287068666529,-0.09788684813833382
514,0.7117228784181124,0.7356610202705924,-0.02393814185248
515,0.7229806092110223,0.7472697186198451,-0.024289109408822895
516,0.7354731379426197,0.7901671349810071,-0.0546939970383874
517,0.7304464760188287,0.8465138423514922,-0.11606736633266346
518,0.7566521487069884,0.9206554906420494,-0.16400334193506105
519,0.7384234339612835,0.8534880905370047,-0.11506465657572118
520,0.72603832593466,0.7817703068899038,-0.05573198095524379
521,0.7229240862508881,0.7953104365118139,-0.07238635026092577
522,0.7565165345252071,0.925672129607122,-0.1691555950819149
523,0.7562891654992674,0.892339090455951,-0.13604992495668355
524,0.758723542586581,0.8909551006682733,-0.1322315580816923
525,0.7309942369266238,0.7928169651995801,-0.06182272827295632
526,0.7568448950296576,0.9250167748905306,-0.168171879860873
527,0.7074608452387307,0.7752808423513536,-0.06781999711262299
528,0.708977866530749,0.735969704071113,-0.02699183754036394
529,0.6911934919577524,0.6977362929412093,-0.006542800983456942
530,0.7334787434753887,0.8473169732859465,-0.1138382298105578
531,0.7527688865654942,0.9094261539632805,-0.1566572673977863
532,0.7496646590694497,0.8928208503183532,-0.14315619124890355
533,0.7122647621053633,0.7810957160434788,-0.06883095393811556
534,0.7573087999273436,0.9214452002623742,-0.16413640033503063
535,0.7545442109436981,0.9069222096069557,-0.15237799866325763
536,0.7592136102077968,0.9205211091159151,-0.16130749890811835
537,0.7558042918834643,0.8396915882653188,-0.08388729638185444
538,0.7173057994557247,0.8000705530754241,-0.08276475361969937
539,0.7212044824811753,0.7759558379134683,-0.054751355432293036
540,0.744688242931812,0.8550432438167661,-0.11035500088495409
541,0.702048132187759,0.6978428185023244,0.004205313685434531
542,0.7203640781109549,0.8180055696741638,-0.0976414915632089
543,0.7477481599768007,0.8592618636367736,-0.11151370365997293
544,0.7116237930327276,0.7628162151989623,-0.05119242216623465
545,0.7528155143247252,0.8177487311248143,-0.06493321680008912
546,0.7521958871745907,0.9029143570804152,-0.1507184699058245
547,0.7590726558937462,0.9440850162021667,-0.1850123603084205
548,0.7482342428962447,0.8735961668099839,-0.12536192391373913
549,0.7008714435717137,0.735084731134949,-0.03421328756323527
550,0.7257127346708018,0.8278831580735185,-0.10217042340271676
551,0.7400753145406346,0.8265630151337792,-0.08648770059314459
552,0.7354166552253588,0.8179285518119639,-0.08251189658660507
553,0.7441555398385422,0.8365722751567871,-0.0924167353182449
554,0.7524471954855779,0.8413395351075803,-0.08889233962200238
555,0.7402432324384314,0.8451237501383555,-0.10488051769992413
556,0.7323766748113147,0.7896196827173884,-0.05724300790607362
557,0.7583293896253193,0.9202003143204008,-0.16187092469508157
558,0.7356427462836114,0.8217007988594781,-0.08605805257586674
559,0.7625231501781451,0.9179277612659151,-0.15540461108777004
560,0.7574664472714627,0.9429680294833698,-0.18550158221190705
561,0.7518944594821001,0.8750646557460288,-0.12317019626392867
562,0.7612655689566104,0.9165740640024265,-0.15530849504581612
563,0.7216607690660797,0.8314808735502128,-0.10982010448413315
564,0.7631975870838875,0.9008650543499639,-0.13766746726607637
565,0.7611220945075533,0.9237075039078753,-0.16258540940032196
566,0.7605648002851148,0.921897800097393,-0.16133299981227822
567,0.7391987198533164,0.8407153560976717,-0.10151663624435525
568,0.7486538111538642,0.8442511962106065,-0.09559738505674231
569,0.7110223937179535,0.7859906947251729,-0.0749683010072194
570,0.7213176825290224,0.8050482988573161,-0.0837306163282937
571,0.7162318708464694,0.8220556619966014,-0.10582379115013196
572,0.7547031443083175,0.9185707332363288,-0.16386758892801123
573,0.7280394474581545,0.8514833121096487,-0.12344386465149415
574,0.7598239589965099,0.9419084845235148,-0.18208452552700494
575,0.7317466948612025,0.7882178495463262,-0.05647115468512376
576,0.7419024448025556,0.8403601715647828,-0.0984577267622272
577,0.7480115014568621,0.89449206938321,-0.1464805679263479
578,0.7591780707691969,0.9345681679306618,-0.17539009716146492
579,0.7605515579939072,0.9305110409979551,-0.16995948300404795
580,0.6948320240921073,0.7180233264649932,-0.023191302372885914
581,0.7462796594046684,0.8256126618892787,-0.07933300248461028
582,0.697547843739932,0.6864170435244858,0.011130800215446102
583,0.7470428808292991,0.8696729825265155,-0.12263010169721633
584,0.725387815495766,0.8379838580692007,-0.1125960425734347
585,0.7592219208440808,0.8564021075869506,-0.09718018674286977
586,0.7586205382349793,0.9248050283032555,-0.16618449006827618
587,0.6890402995806788,0.6846380005162177,0.0044022990644611015
588,0.7124522193780201,0.7832809223551708,-0.07082870297715071
589,0.7260661945657607,0.8484919249920391,-0.12242573042627836
590,0.7211621552976467,0.73848208211135,-0.017319926813703312
591,0.7605076790611723,0.8807469448627995,-0.12023926580162714
592,0.7383047902187283,0.8660614871723457,-0.12775669695361735
593,0.6998214356348454,0.7562741981669346,-0.056452762532089196
594,0.6919176881542272,0.6901351378363938,0.0017825503178333646
595,0.735897167679018,0.7828065883029641,-0.046909420623946096
596,0.7618339369060958,0.8659040147330436,-0.10407007782694777
597,0.7427719040104588,0.8177828671249103,-0.07501096311445155
598,0.7580287722864215,0.8498957071275899,-0.09186693484116837
599,0.7115677622264406,0.7534692351822208,-0.04190147295578017
600,0.7524552758030885,0.9029790870465247,-0.15052381124343628
601,0.7275591323878392,0.8538437495135124,-0.12628461712567318
602,0.7126799849188173,0.8239417242927982,-0.11126173937398087
603,0.7571445593410974,0.9290083090117406,-0.17186374967064322
604,0.7604178428650077,0.8913335212289265,-0.13091567836391882
605,0.6959177838268451,0.7184268318908777,-0.022509048064032644
606,0.7606933660794434,0.9010277225038931,-0.1403343564244497
607,0.7610812415251473,0.908630715217567,-0.14754947369241966
608,0.7312731809628344,0.8386862783921653,-0.1074130974293308
609,0.6898439700475949,0.6755013392340369,0.014342630813558022
610,0.7408959353375153,0.7946779701821028,-0.053782034844587545
611,0.7283143046639959,0.8436771231217287,-0.11536281845773277
612,0.7393954169757746,0.8419463136218246,-0.10255089664605
613,0.6953753738528166,0.7448998304077464,-0.049524456554929874
614,0.7022885058374337,0.7418869099909768,-0.0395984041535431
615,0.7350286765216034,0.8016899602096772,-0.06666128368807378
616,0.7569849007506616,0.8794628808106706,-0.12247798006000898
617,0.7348933765603894,0.8313615574886457,-0.09646818092825626
618,0.7502667400938946,0.8333397397623302,-0.08307299966843562
619,0.7442857629828977,0.8586713450738004,-0.11438558209090266
620,0.7215677298425507,0.7561823070954661,-0.03461457725291539
621,0.7460720013965624,0.8916549348764038,-0.14558293347984141
622,0.7482780880672973,0.9040787372369483,-0.15580064916965097
623,0.7584736349122599,0.8891990326034093,-0.13072539769114933
624,0.7476519819487907,0.8183915199297812,-0.07073953798099053
625,0.7632531628038407,0.888414557444447,-0.12516139464060627
626,0.7183283887859018,0.8102777908291999,-0.09194940204329816
627,0.6981936207477037,0.7375029507965062,-0.03930933004880244
628,0.7518152603767808,0.882476311923717,-0.1306610515469362
629,0.7585083743994937,0.8716011290240415,-0.11309275462454782
630,0.7197337618691583,0.7673312811553115,-0.04759751928615319
631,0.7465697992351967,0.8762795313486363,-0.1297097321134396
632,0.742981415388097,0.8548496475509925,-0.11186823216289543
633,0.721618718191715,0.8221631138264783,-0.10054439563476336
634,0.7240519631063993,0.821806705384448,-0.0977547422780487
635,0.7541112409736688,0.896551301423754,-0.14244006045008528
636,0.7030599902482401,0.726189213805729,-0.02312922355748892
637,0.7243013095661215,0.7741740892331206,-0.0498727796669991
638,0.7377885471666386,0.861429736047247,-0.12364118888060849
639,0.758453591999077,0.9380042695059544,-0.17955067750687737
640,0.7212683682026116,0.8104676625418679,-0.08919929433925622
641,0.7589736595752927,0.9252382064439919,-0.16626454686869918
642,0.7537478448749567,0.8414220476356078,-0.08767420276065108
643,0.7446058927795288,0.8297704535758977,-0.08516456079636892
644,0.7414287482790255,0.7864144239513003,-0.04498567567227485
645,0.7434813691464216,0.8705921270273478,-0.12711075788092618
646,0.7181995958594092,0.734467155577833,-0.016267559718423863
647,0.7600276048120467,0.8749872825398248,-0.11495967772777815
648,0.7297938678791018,0.8261868614660803,-0.0963929935869785
649,0.7439083286176903,0.7947618854182059,-0.05085355680051562
650,0.7478682401127394,0.8074996406301825,-0.05963140051744309
651,0.7133746242672611,0.7639265742446549,-0.05055194997739387
652,0.7598516676501128,0.8596634654080554,-0.09981179775794258
653,0.7557745653899789,0.9250932031924639,-0.16931863780248502
654,0.7391631255517584,0.8742940935246974,-0.135130967972939
655,0.7085221668246939,0.736808255139798,-0.02828608831510404
656,0.7491409445418181,0.8653893584429907,-0.11624841390117258
657,0.7556296398692381,0.9065190477200918,-0.1508894078508537
658,0.7404983062770327,0.8027369675076234,-0.06223866123059063
659,0.7265018235528642,0.7803580900703156,-0.05385626651745146
660,0.7524123830501858,0.90809326188323,-0.15568087883304427
661,0.7064598603861694,0.7394020982081377,-0.03294223782196837
662,0.7585045823675838,0.9442204312090434,-0.18571584884145964
663,0.7590568153445755,0.9437942222286955,-0.18473740688412
664,0.737040904961183,0.8382169924352738,-0.10117608747409079
665,0.7606380342117397,0.9376575964841211,-0.17701956227238136
666,0.6898843194617348,0.6828782610442166,0.007006058417518224
667,0.7580456727209034,0.9354610523883957,-0.17741537966749232
668,0.7581233066915687,0.9195599605198375,-0.16143665382826877
669,0.7238569135638363,0.7746403689238494,-0.05078345536001305
670,0.6987952736868664,0.7374200985198467,-0.03862482483298024
671,0.7274066202055207,0.8364946901932092,-0.1090880699876885
672,0.7288336291405884,0.84071110973371,-0.11187748059312164
673,0.7505920366100769,0.8632401918170872,-0.11264815520701033
674,0.756185629562429,0.8511940185644437,-0.09500838900201469
675,0.725678762697831,0.8402147811728493,-0.11453601847501826
676,0.7477319502767648,0.8039717970120743,-0.05623984673530957
677,0.7595877590522799,0.856723221414955,-0.09713546236267512
678,0.7584003833783385,0.9264001578799572,-0.16799977450161874
679,0.7586009523352258,0.904407312059003,-0.1458063597237772
680,0.7372207190368357,0.8415092669927475,-0.1042885479559118
681,0.7513623917364682,0.8965100034037048,-0.14514761166723655
682,0.7568453774959868,0.9324827768113633,-0.17563739931537647
683,0.6972699416070891,0.6824636337646434,0.014806307842445743
684,0.758676187281334,0.9232447997855436,-0.16456861250420962
685,0.7563282022245387,0.8970400063748066,-0.14071180415026796
686,0.7545565927138342,0.8515415323449909,-0.09698493963115662
687,0.7505414954205579,0.8522353065757043,-0.10169381115514642
688,0.7558883364798648,0.840513542800881,-0.08462520632101622
689,0.6920143669204318,0.6798386465326675,0.012175720387764377
690,0.7348202590952164,0.860211043713831,-0.12539078461861453
691,0.7125095380290545,0.7691329948115876,-0.05662345678253311
692,0.75446646071707,0.8610595874705014,-0.10659312675343136
693,0.7490230459152136,0.8898556497700797,-0.14083260385486607
694,0.7601090592183427,0.8672812230020548,-0.10717216378371208
695,0.7386636303539187,0.8701927454992227,-0.13152911514530397
696,0.7604525777777628,0.915056578489866,-0.15460400071210323
697,0.7588251422334383,0.92047172509411,-0.16164658286067168
698,0.759393110525261,0.8928794356862512,-0.13348632516099013
699,0.7323596052235222,0.8570489207477088,-0.1246893155241866
700,0.6891502325120517,0.6674057492125719,0.021744483299479755
701,0.7540218101092179,0.8301496861677451,-0.07612787605852722
702,0.75457647357384,0.9039754617814292,-0.14939898820758923
703,0.7541014174630339,0.8460069483217038,-0.09190553085866981
704,0.7403393741765376,0.826376044216631,-0.08603667004009341
705,0.7053553586201416,0.7680100495182818,-0.06265469089814013
706,0.7484410302615426,0.89716442064926,-0.14872339038771742
707,0.7536521872483193,0.9197403291272691,-0.16608814187894982
708,0.7548549990570836,0.9182487440171606,-0.16339374496007697
709,0.7524442884775003,0.8793791883118581,-0.1269348998343578
710,0.7247121406217778,0.8113878901622673,-0.08667574954048951
711,0.7245157464759386,0.8256242753600871,-0.10110852888414845
712,0.7430472131923523,0.8723570995571793,-0.129309886364827
713,0.7225144296100001,0.7565544471538008,-0.034040017543800705
714,0.7303069797196855,0.8333546676090262,-0.10304768788934071
715,0.756916221911849,0.94202114247758,-0.1851049205657309
716,0.7315256787826893,0.8609847272002403,-0.12945904841755107
717,0.717298593388814,0.7414904553818676,-0.024191861993053676
718,0.7541589241461054,0.9270585947560812,-0.1728996706099758
719,0.7364079497948269,0.8087309681744721,-0.07232301837964517
720,0.7555459338094404,0.8781852982431583,-0.12263936443371792
