,ns,Ts,V0s,Is_0,Is_1,Is_2,Is_3
178,155784530781.7501,2655.8952423415917,-0.4495794440397991,-4.809507493721418e-07,-9.378193925114231e-07,-7.178691993700407e-07,-1.5408056270350245e-06
179,46009370416.024315,2019.9162093481607,-1.5598774931841402,-9.186837815806236e-08,-2.587888162352768e-07,-1.8036347178701238e-07,-4.670621244785902e-07
180,66555418531.759476,1380.6935078176564,-1.4747023402942596,-1.4623410074302795e-07,-4.0910426857274055e-07,-2.8496066602243183e-07,-7.415870693581715e-07
181,246812284496.24008,2663.703258074141,-1.8731060276880538,-3.486798459161505e-07,-1.1011802456362602e-06,-7.491154750537547e-07,-2.0380019433303265e-06
182,249170656288.17014,1002.5029234872123,-0.6969861551673211,-7.225624648608523e-07,-1.4992619190161125e-06,-1.1290665877354886e-06,-2.4954900219460894e-06
183,123871513306.14313,2551.33370069826,-1.548643875546881,-2.3298537224095776e-07,-6.347421990122594e-07,-4.449223143175499e-07,-1.143628411654004e-06
184,45034410738.9005,1249.9939863433365,-1.6080800968641462,-9.313100192924859e-08,-2.822654532773784e-07,-1.9341471674909224e-07,-5.187886102047472e-07
185,46223851800.31604,1908.304538228775,-1.0239698521117664,-1.2710206672158488e-07,-2.9081565393331227e-07,-2.12939834629683e-07,-5.004222959939255e-07
186,228999037898.9196,308.80157551250954,-1.9155439307482207,-3.196720227784086e-07,-1.1337686555802654e-06,-7.690400522369847e-07,-2.0440317551461305e-06
187,256981621213.1648,2042.5858033252032,-0.7322120578918774,-6.981228683826914e-07,-1.4451784180473172e-06,-1.0872650118884893e-06,-2.419071008223699e-06
188,97167782157.65305,2776.4967045923077,-0.6748268154031818,-2.831349181671724e-07,-5.785776953174927e-07,-4.368876294647767e-07,-9.645539497335318e-07
189,46807841815.62239,769.4284606570867,-0.3569263651688077,-2.0316474748402212e-07,-4.06718562194076e-07,-3.0881484032547654e-07,-6.746842474742533e-07
190,115884687381.06857,366.708119883844,-0.49714002660486645,-4.41629217297945e-07,-8.889518951824824e-07,-6.758814512466584e-07,-1.4605086185970832e-06
191,129025089758.68468,496.96657540200783,-0.15340102332246275,-5.355098497262326e-07,-1.0095690875689364e-06,-7.822690668888758e-07,-1.6259787636249692e-06
192,63183419903.17699,2329.291176594116,-1.4112068535538411,-1.350941444452007e-07,-3.507189053218168e-07,-2.488259084972837e-07,-6.231790583898137e-07
193,78561295805.54451,1006.759206030898,-0.09941597311845674,-3.365364814951655e-07,-6.368039771566437e-07,-4.919490482660076e-07,-1.0350240175591574e-06
194,73064475455.28145,1806.4847086345815,-1.556937544530384,-1.4549399642960672e-07,-4.148721464802554e-07,-2.8789755824298385e-07,-7.541739115557268e-07
195,60311846952.10149,2042.7171043138828,-1.6491307806832445,-1.1159030200895264e-07,-3.3015542125128836e-07,-2.275350361801394e-07,-6.029860497129881e-07
196,52871410748.383026,1860.2945729404491,-1.5971527718290062,-1.0340693808098651e-07,-3.0021068683126475e-07,-2.077259827061618e-07,-5.462156150291348e-07
197,201495122795.0269,2787.417653244671,-0.7644213795414441,-5.393953332002376e-07,-1.1169356616745278e-06,-8.398675785084161e-07,-1.873000950524444e-06
198,47692962964.8909,590.9587996784887,-0.23878558921634507,-2.256218903471152e-07,-4.423929071573142e-07,-3.380187559601174e-07,-7.284996184105756e-07
199,71832442872.57228,1475.906078244356,-1.1574206131373592,-1.8856105491928052e-07,-4.594785801940712e-07,-3.3060822066132057e-07,-8.072514541763681e-07
200,255226833981.3361,2267.022388738026,-0.5704886598542112,-7.3147360285884e-07,-1.4564735106049655e-06,-1.1081972205886033e-06,-2.4079010790327468e-06
201,233120627003.45035,1475.2421884516016,-1.3057240147670957,-4.999597138684515e-07,-1.2476052050110646e-06,-8.937027263450361e-07,-2.1958381158538885e-06
202,118778749882.75925,2216.9556167409582,-0.7849817654677671,-3.378642930852801e-07,-7.177343624325824e-07,-5.357107536547429e-07,-1.2134759561124004e-06
203,59745685614.14761,459.48684943596743,-0.09765755282303967,-2.9650100093599683e-07,-5.646399740993235e-07,-4.354945929434312e-07,-9.184601910304788e-07
204,78125947881.36554,1463.4421330610883,-1.0172972005722942,-2.1935914510106273e-07,-5.098081600679756e-07,-3.7127049825894323e-07,-8.84909019921808e-07
205,95639970811.21077,652.3356203405267,-0.4407238069805075,-3.7364217532904335e-07,-7.550515478974844e-07,-5.720909712925246e-07,-1.2532087752151969e-06
206,127881447953.33186,941.8713700247911,-0.7877284919482859,-3.9964651087548807e-07,-8.70916263491977e-07,-6.457340213744954e-07,-1.4811128165728586e-06
207,234704408336.7425,1326.1756996708687,-0.6524208021425761,-6.875967316491237e-07,-1.4144135648784782e-06,-1.066707094497526e-06,-2.3569937194015985e-06
208,93451397439.38506,2549.155641941836,-0.23818365265342445,-3.2222970738592954e-07,-6.070217016230082e-07,-4.697690777550052e-07,-9.83542287312937e-07
209,159744316025.91592,1989.886663971181,-0.164412125596342,-5.610750247574613e-07,-1.0501910169527475e-06,-8.141502873613868e-07,-1.6995103547731357e-06
210,267894055231.7267,2492.06650431857,-0.018880298964566444,-9.041525650041457e-07,-1.62759913391756e-06,-1.2779942616097226e-06,-2.5911206636301596e-06
211,253827741336.65982,2773.8228409746503,-1.6015819616875528,-4.3848108976309656e-07,-1.1849407741421977e-06,-8.325490627205289e-07,-2.129701885746723e-06
212,40017143993.411545,577.3672751971778,-1.439244321902006,-1.0763414139151097e-07,-3.094186383600673e-07,-2.1416878301717597e-07,-5.644646291494455e-07
213,194734108715.20816,970.6318187214563,-1.5913127611779314,-3.626625480683624e-07,-1.0553936164091466e-06,-7.310350526049947e-07,-1.9133663683405968e-06
214,100947654945.56769,323.2644981619118,-0.968873915536518,-3.2529200641124735e-07,-7.448067398015806e-07,-5.466402641226385e-07,-1.270946864677871e-06
215,280400707966.66364,2132.1761038508303,-0.4050554810538953,-8.460104216312776e-07,-1.6288724921717412e-06,-1.2523112091451852e-06,-2.658940123255915e-06
216,138798083885.07376,921.8085086018029,-0.57584411307029,-4.683574634679702e-07,-9.657673817581888e-07,-7.275001633024446e-07,-1.6132230648053258e-06
217,54824547428.65925,2352.2032227768495,-0.45172665636806086,-1.8240953112454814e-07,-3.5788971617660765e-07,-2.736878273586505e-07,-5.870566735773679e-07
218,59384527767.86469,1331.6356961162717,-0.03583894634421014,-2.5334128690742107e-07,-4.718730106432447e-07,-3.6640719754135883e-07,-7.618865252698097e-07
219,222264931127.28827,1457.7562140473985,-1.1951423809330708,-5.098965929403198e-07,-1.2248630736026575e-06,-8.855586372001136e-07,-2.1366648221449594e-06
220,62171701170.891174,2111.177797152295,-1.6934007344215332,-1.1061516333136814e-07,-3.344391025759158e-07,-2.2948023739600662e-07,-6.131845726113914e-07
221,40497350094.45639,1031.448012546718,-1.469754092650203,-9.645723920737894e-08,-2.745237313072352e-07,-1.9055498390741638e-07,-4.989097749431717e-07
222,56500829698.20074,2701.166435352231,-1.6498854576201525,-1.0177321463224575e-07,-2.9022969613700687e-07,-2.0185818522194766e-07,-5.244090375439564e-07
223,116976142493.1206,2644.431353210082,-1.457720173123284,-2.332008084262219e-07,-6.082092603570196e-07,-4.3065826436414965e-07,-1.0850527307281432e-06
224,210323471897.69904,471.20043462083817,-1.5436592547504175,-4.1212759952867185e-07,-1.155010125133989e-06,-8.113516642187517e-07,-2.0438168222549015e-06
225,98056006293.40526,2204.9279397092673,-1.459427121479852,-2.0060241631421173e-07,-5.343744312324837e-07,-3.764689840544685e-07,-9.580501257109342e-07
226,88518736228.07976,794.1838116008227,-1.1495871326486076,-2.4857376592542024e-07,-6.152148996220538e-07,-4.4104084840491144e-07,-1.0842952194107342e-06
227,84938598341.98917,683.2562442119506,-1.2231412653621951,-2.3385354488078164e-07,-5.973464148791399e-07,-4.250506351998878e-07,-1.0600328697189365e-06
228,52850230157.98977,1945.926066861341,-0.8710702556599941,-1.547068722053977e-07,-3.38583502320237e-07,-2.5083025932743585e-07,-5.758499584743171e-07
229,244300861953.19644,395.719266991538,-0.5579494759887962,-7.700993031253051e-07,-1.5153743029784729e-06,-1.1636548003611337e-06,-2.440391728459828e-06
230,102845361073.95102,540.3294384321957,-1.9966234595100636,-1.4343424870485215e-07,-6.080057161576959e-07,-3.9441283338766205e-07,-1.1652438381290085e-06
231,136100700909.01,2365.9746139638096,-1.6193428012455162,-2.43768080375942e-07,-6.919222648422985e-07,-4.805627457746527e-07,-1.2577804155023656e-06
232,54533197015.04881,1562.839632180547,-1.7818845922064204,-9.345203052680385e-08,-3.1030088524477045e-07,-2.089459888476e-07,-5.789339013822312e-07
233,53345949539.98842,2466.4825355520843,-0.601077363768995,-1.6672840029852726e-07,-3.364236723669798e-07,-2.5517312442827307e-07,-5.568278613047682e-07
234,150250536784.60687,1457.2613901502893,-0.35826127425845344,-5.178832887104901e-07,-1.0125408676015786e-06,-7.74496351259432e-07,-1.6644069985151899e-06
235,68446568037.79293,2169.5404209402427,-1.3238569045250395,-1.551064486215594e-07,-3.9138674646184187e-07,-2.794400347058161e-07,-6.917739000010936e-07
236,234314649327.1366,347.639526903783,-0.6476815502113313,-7.205198967279818e-07,-1.4428814223403634e-06,-1.1030489014563813e-06,-2.331972640772406e-06
237,59530614909.18231,2675.8137081693626,-1.8138849012377873,-9.420173951259266e-08,-2.9635985188578955e-07,-2.0203856378111293e-07,-5.453517460880438e-07
238,144771789773.5511,795.6235208387291,-0.7980758642887547,-4.479673171224867e-07,-9.75274331932729e-07,-7.238345125816506e-07,-1.6537800813694241e-06
239,215687518178.21002,1131.8808933225741,-1.1208722166318652,-5.247045127502969e-07,-1.2366467980435926e-06,-8.990054678071157e-07,-2.141781585029566e-06
240,87079282595.33455,1974.8421654866604,-0.6943287387122867,-2.6717680969269423e-07,-5.594202324980573e-07,-4.1931580738579064e-07,-9.410786122625549e-07
241,131800538555.42209,1194.3570066737275,-1.598954768884761,-2.527519577762336e-07,-7.493606526981506e-07,-5.157493810174374e-07,-1.3725117865782639e-06
242,83230881076.90056,1781.1582132561882,-0.41423517047838887,-2.8969251478796384e-07,-5.729762202898466e-07,-4.367116280988765e-07,-9.459111833691242e-07
243,62831312229.51686,418.8164947726458,-0.4586552374372279,-2.7446085449700035e-07,-5.610321239737772e-07,-4.236668579371644e-07,-9.346132261155003e-07
244,95779145233.401,2398.097258057816,-0.7224271008501642,-2.80267024385766e-07,-5.844013275664814e-07,-4.386244028113345e-07,-9.81344277640625e-07
245,73027915069.73988,2091.570339934844,-1.2693224326422465,-1.710524269149305e-07,-4.240462817883454e-07,-3.03994765361771e-07,-7.468583776948622e-07
246,40551373973.8335,1390.0794846023446,-0.12749606399681856,-1.6980351376307982e-07,-3.20080689050382e-07,-2.477092065741325e-07,-5.182423089670097e-07
247,66085922872.466576,2165.135379825616,-0.3153420918166199,-2.326478296170934e-07,-4.4728091273726827e-07,-3.4402551718245014e-07,-7.296281707226533e-07
248,129836383333.51587,571.6648294866184,-0.280541647245409,-5.121741195684074e-07,-9.909544296907802e-07,-7.614680371770422e-07,-1.6135777704480647e-06
249,104735319701.24246,623.8428891833464,-0.42619209434272753,-4.064271542824367e-07,-8.164962168145348e-07,-6.198953846012554e-07,-1.3510444056854876e-06
250,88301830009.1892,1954.2834228958964,-0.4146624586679859,-3.012414888546041e-07,-5.935762935016234e-07,-4.52944701353511e-07,-9.784996638550859e-07
251,240742795958.94745,1085.0901424180047,-0.6881339568479952,-7.015704299416118e-07,-1.4551629667820987e-06,-1.0955380611654736e-06,-2.4253811320621403e-06
252,186876654403.29175,1652.5776088880543,-0.05567560943560079,-6.808991675507373e-07,-1.2534862447783627e-06,-9.77102762627829e-07,-2.013630726116164e-06
253,160358264955.1425,1564.0243344465453,-0.46349844603623414,-5.239118431849695e-07,-1.0432522653483e-06,-7.935915467622014e-07,-1.7259411462778986e-06
254,79034381212.16672,333.45137059610454,-0.8648627424620419,-2.82054837835473e-07,-6.333020740245167e-07,-4.665461040746823e-07,-1.0799186693194764e-06
255,145215140646.19675,2316.2916984980347,-0.25239887179944653,-4.905043389500055e-07,-9.285230734840571e-07,-7.172674567231902e-07,-1.509177817807734e-06
256,141610988211.69336,444.3741767941112,-0.6594141378512404,-4.81732546698151e-07,-1.003400969658028e-06,-7.555241973168284e-07,-1.6661560533593528e-06
257,74600179843.81204,1142.7733596080038,-1.3973119961486535,-1.7564313535392421e-07,-4.782714383397105e-07,-3.3506753156005817e-07,-8.627096477944735e-07
258,52837714671.17681,1537.6407421378804,-0.7773160293713823,-1.6840859950529916e-07,-3.6417740561499693e-07,-2.705635887196384e-07,-6.181452738713511e-07
259,194588214753.30896,1347.1892235996804,-0.7694590755830235,-5.581739149530695e-07,-1.1891787615811204e-06,-8.874738455691394e-07,-2.0073169813868212e-06
260,51120885777.209984,1180.5701724102985,-1.444874725159016,-1.194257760491113e-07,-3.3298369606955117e-07,-2.321362746828381e-07,-6.029501620789617e-07
261,218193042149.46082,2105.2867686871177,-1.4942928900173797,-4.127451170466747e-07,-1.0966878428323608e-06,-7.733470282655578e-07,-1.9640002423415444e-06
262,183572306435.6845,2376.6029949810486,-1.1282612417079387,-4.2862796072326884e-07,-9.909921404379306e-07,-7.228286707878058e-07,-1.717250900233582e-06
263,46129547123.19126,877.4593615474885,-1.5246359247706833,-1.0748852353144828e-07,-3.179727703163508e-07,-2.1879986545585758e-07,-5.830038585823437e-07
264,53044365803.344765,2450.33341576819,-1.2846531677312276,-1.2188900016910273e-07,-2.988853088359127e-07,-2.1511605704462032e-07,-5.229480075301921e-07
265,135626342685.57045,2532.9419192232795,-0.3707102953683832,-4.375570937698917e-07,-8.435216155507107e-07,-6.479598218285358e-07,-1.380043728823498e-06
266,133971057963.56651,1740.5770760900357,-0.633457832664029,-4.137435139984171e-07,-8.553262222246831e-07,-6.433675126969095e-07,-1.4339458108780637e-06
267,40708433534.30372,1508.8667368563385,-0.2773428596127845,-1.5925903664100124e-07,-3.0755518779481823e-07,-2.3626510859097833e-07,-5.02192375783757e-07
268,159034293027.10428,1973.8186705402259,-0.9660135949795055,-4.134894451160002e-07,-9.23260370549285e-07,-6.796532888855076e-07,-1.5845607714818833e-06
269,43382012900.00458,560.8103159081729,-0.363222201374926,-2.0030920261522186e-07,-4.033168444823622e-07,-3.05705421982477e-07,-6.703639210610621e-07
270,78470997516.72624,1657.811153959871,-1.7727690412785357,-1.3220606166433937e-07,-4.3221809237506233e-07,-2.9169509690590814e-07,-8.058381823405499e-07
271,161868660631.90125,2308.0294941784305,-0.6828013683507075,-4.65267177518773e-07,-9.587309807373712e-07,-7.218649864620106e-07,-1.6054670632035962e-06
272,182988309384.13867,549.1395140389416,-1.3105757837754948,-4.2651797672499223e-07,-1.085581770617392e-06,-7.768110922514498e-07,-1.8975471807502542e-06
273,149211764233.76883,1672.3030046162798,-0.07890233130256519,-5.546111285859993e-07,-1.0288347315159569e-06,-7.998838933204749e-07,-1.6589644573326157e-06
274,65520961458.37795,1872.7206341032104,-0.7631660463078269,-2.004453470802998e-07,-4.279510937738523e-07,-3.1908410504678484e-07,-7.236017009921279e-07
275,179557100306.89557,1509.168013093605,-0.8140814230394686,-5.058481196378732e-07,-1.0904758283355402e-06,-8.108445228294079e-07,-1.8497126187002448e-06
276,90591393315.15005,1371.556950401807,-1.784170689718382,-1.5216927788415966e-07,-5.095306037170824e-07,-3.422109405604798e-07,-9.544887110007885e-07
277,221182830459.87302,1366.372959897095,-1.3629002248086919,-4.637823604427226e-07,-1.1902979369762813e-06,-8.469856192661054e-07,-2.1083129746938683e-06
278,255290273008.8718,1347.7737501044196,-0.2911394146836417,-8.392435014336924e-07,-1.5977856768106238e-06,-1.2333943681080607e-06,-2.5909012985404395e-06
279,126630229641.44139,2443.362591326904,-0.6056844258796277,-3.796593194338279e-07,-7.691128081176328e-07,-5.820282310361233e-07,-1.2803367860561992e-06
280,70103392391.23042,1569.7346795824908,-1.776339702526605,-1.1912603821104148e-07,-3.933033591840988e-07,-2.649581480922717e-07,-7.342889860689567e-07
281,90631596455.07399,2311.5019533497907,-0.373385257329365,-3.0437275827418786e-07,-5.904294182008726e-07,-4.527610316004697e-07,-9.673659846216655e-07
282,276066977693.6781,2089.993690815203,-0.3769348671848969,-8.438335779591946e-07,-1.6178008728780561e-06,-1.2454234311830158e-06,-2.6367624045842874e-06
283,112041108231.00514,2050.2698928111818,-1.177786990320108,-2.6941100917614075e-07,-6.455732563036708e-07,-4.664923861715887e-07,-1.1294887989954704e-06
284,69705793160.68141,664.7103829964385,-0.972597429941281,-2.2696647275236006e-07,-5.322562728398872e-07,-3.867634993326497e-07,-9.255871610772057e-07
285,222563818409.11768,2227.7917875199582,-1.2909456521051217,-4.7192346146872385e-07,-1.1502566695096109e-06,-8.279847982851937e-07,-2.0191758240795144e-06
286,79071031277.27605,896.5269893859119,-0.3153877335947963,-3.2019560943033014e-07,-6.317529339455043e-07,-4.818171199837257e-07,-1.0424217930242911e-06
287,276189785849.73535,1992.4376438741556,-0.25076959472610905,-8.829631605055681e-07,-1.6569100558662027e-06,-1.2841441300296147e-06,-2.678322628324873e-06
288,48398608212.167336,1503.1928472721354,-1.0512010257748412,-1.3696756940265028e-07,-3.212296973505212e-07,-2.3354078816502043e-07,-5.576724324290183e-07
289,93061198471.3577,1481.4766345614044,-0.4017564065751129,-3.324020467102661e-07,-6.596161584353208e-07,-5.021773533432739e-07,-1.0907982745597284e-06
290,69237219413.69533,787.1828193332498,-0.9857989659347592,-2.191780410950844e-07,-5.150939319122659e-07,-3.7401434571496133e-07,-8.968224830325044e-07
291,265388068861.9716,825.70291339132,-1.7684931105164599,-4.1275943072178493e-07,-1.3111101605435875e-06,-8.961703226063425e-07,-2.3894940842295915e-06
292,260755639812.7994,1675.2717623478943,-0.36083837932545415,-8.21742013362755e-07,-1.5803819098563813e-06,-1.2157141170333785e-06,-2.5761942821193438e-06
