,ns,Ts,V0s,Is_0,Is_1,Is_2
213,174600081686.2283,908.9701007352533,-1.1072148081110238,-7.714934856916547e-07,-3.0809934617152944e-07,-9.523748170962502e-07
214,45700873936.59705,2026.0956044502595,-1.8335203135978217,-1.6401247524735043e-07,-4.455030588684112e-08,-1.8605990978561546e-07
215,40816910860.66345,1490.0370399655224,-0.48143225564579994,-2.2747481845967842e-07,-8.974864295492928e-08,-2.163422870329172e-07
216,119050806567.03416,400.6844234661686,-1.011739014590442,-6.097633606178772e-07,-2.6132251548738634e-07,-7.92704905671192e-07
217,124509914847.23758,696.870145018956,-0.5245694840676469,-6.903460294093151e-07,-3.1113917483814306e-07,-8.003950008881182e-07
218,181337752119.82083,1894.1242721363203,-1.7333105341129436,-6.179308050935921e-07,-1.8905497895777482e-07,-7.699252124331384e-07
219,148138017962.84943,355.4101543526339,-1.2693786289829296,-6.725851235445976e-07,-2.7413824911075707e-07,-9.23313647137435e-07
220,47801070536.72386,2273.625521936977,-1.8115371210633253,-1.6854607085021665e-07,-4.694419211556103e-08,-1.8921594312675718e-07
221,87357203948.66443,2520.0037877387817,-1.334589778705398,-3.4147227842072593e-07,-1.1771202836281953e-07,-3.659947490979594e-07
222,93317307800.259,1294.1187234164054,-1.9135216420486363,-3.38838586681473e-07,-8.755589275267152e-08,-4.3311250938015626e-07
223,66687819293.628426,492.473501472292,-0.6467751760571854,-4.1901091359537244e-07,-1.7942356337606691e-07,-4.811834506355546e-07
224,174843936535.29312,1245.9907930721017,-1.7647775731546333,-6.191586454478935e-07,-1.8601005194790397e-07,-8.142682019191226e-07
225,108725720112.3583,449.06241759557463,-1.948636841491594,-4.2459410263122443e-07,-1.115011773872726e-07,-6.299371984562647e-07
226,45559202215.60896,2365.851099443408,-1.5576892859686495,-1.727171355575426e-07,-5.4103586019729223e-08,-1.8434428622124805e-07
227,111045898558.7722,1522.59838629337,-1.2859003459765632,-4.714321341981939e-07,-1.668101031248144e-07,-5.390236207040889e-07
228,56496476138.63155,877.0470885288603,-0.7073416745750691,-3.2916686848547783e-07,-1.3016991068185832e-07,-3.4729591991295325e-07
229,175667530363.19724,309.11263663815527,-0.09703753951267324,-9.92817066851874e-07,-5.345254812417887e-07,-1.2281337366063705e-06
230,184486793660.85635,2552.278124390587,-0.3658075561018552,-8.564831907542988e-07,-3.7135127763878765e-07,-8.707424065159549e-07
231,108885844483.33588,2063.4566907959497,-1.1033714192325497,-4.6288264123381336e-07,-1.7102748817346968e-07,-4.986706377307969e-07
232,48707988831.26448,1465.2468989444237,-1.8184655722750065,-1.8778597360861712e-07,-5.025497149753996e-08,-2.194152849760304e-07
233,164613878107.19952,2600.033659989546,-0.992614018886752,-6.693635868829816e-07,-2.595420299031997e-07,-7.176480129753989e-07
234,225508841422.0381,2242.8897410835198,-1.082214366224473,-8.83838335162756e-07,-3.4424125055341686e-07,-9.978645786870804e-07
235,159590226622.69244,2048.072010950119,-1.3563693408699016,-6.119814347614987e-07,-2.161503963514638e-07,-7.047574026593238e-07
236,44314467035.435486,1677.6059801429685,-0.8175409558375326,-2.2165968345214206e-07,-8.312174682705136e-08,-2.1829345030496016e-07
237,143083614345.47806,1272.8042382120022,-1.175799760257947,-6.214633902733104e-07,-2.336256743375812e-07,-7.314079902365286e-07
238,52724290810.93561,497.9544862016286,-0.8347453525607247,-3.292844042469349e-07,-1.3200101375904228e-07,-3.7498354756252897e-07
239,95971196242.7808,1049.639428450953,-0.003928070930542038,-5.927865287268329e-07,-2.6911812070496226e-07,-6.062420783349628e-07
240,76202921087.94254,2417.3157078542295,-0.9193866311302139,-3.364959337578339e-07,-1.2712435669686847e-07,-3.3958347031083755e-07
241,296069014439.57086,756.2283339046089,-0.5739839723315834,-1.3431799587991568e-06,-6.380475742194669e-07,-1.6362042088793019e-06
242,67091753594.07382,1817.550387637661,-0.14030008603854283,-3.7600091497530165e-07,-1.585331996468088e-07,-3.55131775058244e-07
243,259357537398.71808,1486.693002577981,-1.635690915247628,-8.875155253206283e-07,-2.937099410933922e-07,-1.1469986488458115e-06
244,91182426735.43741,1944.82834661406,-1.3925788352835857,-3.6679571562653105e-07,-1.2364708186101434e-07,-4.0786691616481905e-07
245,66461596797.19241,1636.5517781467427,-0.7602252352917631,-3.330363714921919e-07,-1.287564401707724e-07,-3.373995435394926e-07
246,63911266921.22693,2177.130308447119,-1.7647432684923325,-2.2886969403477074e-07,-6.553406914409946e-08,-2.6068183164647206e-07
247,153727734784.85526,1818.5187764806374,-0.8834852454728488,-6.807748541901596e-07,-2.713724054080771e-07,-7.457167443491727e-07
248,49157037143.24516,1235.7127985547818,-1.6290947439508658,-2.0920969023885926e-07,-6.170365496874194e-08,-2.3982569839001247e-07
249,106261599353.60762,901.9480995580542,-0.8674418678419398,-5.451531191870766e-07,-2.2081892224066278e-07,-6.253388599286547e-07
250,275936714733.19745,2310.157061326555,-0.7563498923012342,-1.1354717662043148e-06,-4.79530400593168e-07,-1.2504662887693745e-06
251,252162861320.74442,1386.9810469504196,-1.3936887664213438,-9.358965007517719e-07,-3.4231313648944184e-07,-1.1732856419027533e-06
252,242013939052.72906,2759.312801620753,-1.3236419481993271,-8.631800341880431e-07,-3.161593634394275e-07,-9.85431808481625e-07
253,55534032804.579765,747.1397435982487,-1.320588622896755,-2.835177519472163e-07,-9.667460035982273e-08,-3.298664754433001e-07
254,67580066855.367294,2634.8855004032844,-1.4128277620917657,-2.589157283693455e-07,-8.6604764602302e-08,-2.747350632845066e-07
255,160062272300.15765,1748.3788286543706,-1.9474432011156104,-5.194275928184845e-07,-1.3745924683722016e-07,-6.741443654444597e-07
256,60503408658.28157,2519.5045512125125,-0.42078305921445613,-2.9859216274375256e-07,-1.2099628247546122e-07,-2.803688703327632e-07
257,89629499108.91936,2243.7874923337768,-1.4942038316589061,-3.414861001962977e-07,-1.1146747860155966e-07,-3.797274373761522e-07
258,98260180249.42387,2783.6400133000093,-1.3326352630837228,-3.751460372687744e-07,-1.3050806369348574e-07,-4.016250877949729e-07
259,85465824099.54234,1015.3744513622048,-0.21970531411505823,-5.158725332034711e-07,-2.2622334138599873e-07,-5.328987086141536e-07
260,234932146826.426,2728.2782918331736,-0.5879471849748816,-1.0046577163263675e-06,-4.2826187722949186e-07,-1.0549468620300112e-06
261,69898025465.1873,2376.098193340197,-0.4846043021751223,-3.432668829714341e-07,-1.3864230738019175e-07,-3.289174453054465e-07
262,72214971835.65027,1541.8398256689716,-0.6329949767766014,-3.753290819471218e-07,-1.4930078084230464e-07,-3.797962303475369e-07
263,256839479366.3286,2362.620604375239,-0.43939868794560133,-1.1405691802964316e-06,-5.03424412795393e-07,-1.208988232677945e-06
264,160392424274.51678,861.2206709578086,-0.38969191468286124,-8.570991615223677e-07,-3.960439764300276e-07,-9.784658700329535e-07
265,57216184152.40277,2397.1646692524237,-0.5495035570057745,-2.782027045682247e-07,-1.105025376820856e-07,-2.6444044693205677e-07
266,171209735509.7491,306.46541434825315,-0.48685512562399547,-9.013189964504522e-07,-4.5656608445311885e-07,-1.151052758298002e-06
267,259478281257.53888,569.7839199152016,-0.8183278056484884,-1.1525760064876294e-06,-5.293750854046434e-07,-1.4645341511818137e-06
268,57010882073.08452,1974.9105889855398,-0.020590652659916442,-3.231877061967847e-07,-1.3664061548829675e-07,-2.963446314641041e-07
269,55383151843.579445,309.472806442119,-0.23071779561487227,-4.1264912266091167e-07,-1.960813514242558e-07,-4.7417042718302395e-07
270,133255637169.38994,1250.012275341268,-0.19196225976272197,-7.3801097612555e-07,-3.3298763511249266e-07,-7.774040731409847e-07
271,62486361794.5078,2003.8211114288908,-0.3834303271282036,-3.27015153103923e-07,-1.3320320431804033e-07,-3.1163519058723103e-07
272,58220820825.29431,533.9709704061781,-0.9963586037583672,-3.40063672961735e-07,-1.3169784867695288e-07,-3.9630132217909395e-07
273,50729531241.3154,2314.6331223042444,-0.4454684377985769,-2.549210319981748e-07,-1.0221960747600451e-07,-2.3845081156506584e-07
274,172998137119.21613,1114.9479747008213,-1.8542454938640167,-6.012281748921891e-07,-1.707082329539697e-07,-8.142412262734376e-07
275,250456821473.71683,1049.037777009837,-1.3628659817603688,-9.560356344713325e-07,-3.5891593026201227e-07,-1.2294006008190695e-06
276,154227219798.95703,1263.0305173839233,-1.0033623264869664,-6.937336718675237e-07,-2.747534228882748e-07,-8.04738481817965e-07
277,219810613044.58105,1265.7203566753542,-1.0325462247244477,-9.261935418520683e-07,-3.7525067128068186e-07,-1.1092023356975757e-06
278,129712450514.02452,1459.229946570352,-0.20236817737169188,-7.044316283054361e-07,-3.129246751391196e-07,-7.274191761341964e-07
279,86279923769.01105,1686.1122349191835,-1.96176038120606,-2.9717977592619114e-07,-7.454954091455394e-08,-3.6966688919060803e-07
280,44443096200.18395,964.4928362350721,-0.3614526010143351,-2.8058637308549874e-07,-1.144608960875516e-07,-2.754202437222883e-07
281,262323186956.8916,2791.5408410705745,-1.5968513775447057,-8.580441605632873e-07,-2.8847956353324134e-07,-1.0221720486276889e-06
282,52423800810.12363,2133.942142095932,-0.41202348993554994,-2.702616757249857e-07,-1.088576874713251e-07,-2.5383037011879786e-07
283,119105107860.91615,1764.2540129974336,-0.3918946260520928,-6.096242820414322e-07,-2.592864757760851e-07,-6.220318927140517e-07
284,248454025906.83978,1704.452028664989,-1.3516066487674665,-9.198308068771316e-07,-3.3789857312259064e-07,-1.1184190371040087e-06
285,101518594387.3543,1327.7135455640102,-0.7538327226771564,-5.104017427630799e-07,-2.0515066931352128e-07,-5.493015134639003e-07
286,136271743074.37505,1819.7439171437416,-1.1981340259141713,-5.644213703474659e-07,-2.0698733606265323e-07,-6.361678619031968e-07
287,72702823416.18784,2762.6737010714173,-0.4334969693513677,-3.4884916041020675e-07,-1.4225997705758445e-07,-3.299212921322345e-07
288,53737886381.64409,1575.0279475275731,-1.369688113862986,-2.3407370962617169e-07,-7.718129064868574e-08,-2.5330154240463135e-07
289,58229657497.60054,431.1556797088623,-0.04583313792942345,-4.3392945477423624e-07,-2.0371694553079884e-07,-4.7100887259179033e-07
290,81919530500.87373,1263.859845620456,-1.0427332340652038,-3.95409568549023e-07,-1.4715918611420716e-07,-4.33833081346085e-07
291,145750423297.30716,1823.7000860905528,-0.48919868636765074,-7.108147181219892e-07,-3.0230592048626037e-07,-7.431064037757677e-07
292,176134121853.314,1416.939994588324,-1.9171818314897537,-5.839388519641973e-07,-1.5839455791676747e-07,-7.78704447119564e-07
293,231560134219.71698,1732.3373059111816,-1.8035726957059446,-7.5419940732621e-07,-2.2596668430986225e-07,-9.78338441825229e-07
294,199880775734.46582,1911.6472069973643,-1.0585675480322754,-8.150350392930653e-07,-3.1819646427904485e-07,-9.262906980985787e-07
295,40931388510.30319,2591.413764515866,-1.517792841780533,-1.5414409192307059e-07,-4.928389697523283e-08,-1.614702326442086e-07
296,191467866711.0424,581.8916369740621,-0.10542803503931042,-1.0619292252202408e-06,-5.40047272787081e-07,-1.2514106507352975e-06
297,200433520858.19232,442.51240287968255,-0.6249935522389509,-9.893870320046155e-07,-4.7659300188231e-07,-1.25068106731524e-06
298,174611840390.88412,768.8358573053955,-0.715791162193885,-8.591623997533149e-07,-3.819295731304139e-07,-1.0330937223543113e-06
299,44071850047.29605,312.54957874614104,-0.6629520959687267,-3.129534720555071e-07,-1.3424517791891534e-07,-3.642091011979843e-07
300,49061404174.17639,796.3104592631573,-1.190464982409398,-2.605125539123612e-07,-9.134711645165541e-08,-2.910912851730289e-07
301,269776169796.64832,1328.7707525323544,-1.7450590094130773,-8.93137964290416e-07,-2.8093768912845806e-07,-1.1928360760596174e-06
302,70888320436.66035,2189.4227390665724,-0.4745642353956341,-3.549353848578459e-07,-1.436371753139149e-07,-3.422427587677799e-07
303,79366260398.41429,1144.466710251275,-1.816083687025504,-3.0937647105428146e-07,-8.4534358343725e-08,-3.8747041550080334e-07
304,155372961367.07065,1916.8304305911454,-0.07357661678577276,-8.133081883817049e-07,-3.658724030269356e-07,-8.195769907415863e-07
305,77142069878.87825,2106.5655060124277,-1.1442233981478087,-3.3069357696727643e-07,-1.1876301518150837e-07,-3.47645371125711e-07
306,49016917630.23111,1793.336607091834,-0.050776492546974916,-2.8398681448756257e-07,-1.1893867769965783e-07,-2.597985170165382e-07
307,194848878510.9157,2167.262225151786,-1.4094568413824156,-7.14830404025864e-07,-2.5150304474180326e-07,-8.368734209631851e-07
308,99860268263.63087,1466.326386561965,-1.3197110093851305,-4.271539931802739e-07,-1.485327733704392e-07,-4.881230967567064e-07
309,121463746995.76997,1849.588268684091,-1.0689746576684025,-5.253916835788602e-07,-1.9746861787854762e-07,-5.754528601808255e-07
310,120863555308.84311,2430.3043051165655,-0.6720431638452202,-5.498225760817424e-07,-2.2213786631192527e-07,-5.590305552838857e-07
311,49844788654.10804,899.0307045254792,-0.8554603927231239,-2.8207090543451386e-07,-1.0704087470856785e-07,-2.9799293035951956e-07
312,75223180815.9551,1961.6985766050254,-0.7077203749612593,-3.648548350329693e-07,-1.4302319091592798e-07,-3.654374355472096e-07
313,151283529941.845,1894.8117667233778,-0.27241530346735265,-7.646959504170539e-07,-3.354077834307941e-07,-7.828458639311018e-07
314,153006129968.79263,958.1562099587853,-1.5706695463452038,-6.037279390119201e-07,-2.0084715014811717e-07,-7.841648213095234e-07
315,65266290809.30084,2354.416847390293,-1.2436096536203811,-2.683504505809797e-07,-9.359896950223642e-08,-2.7978930586551045e-07
316,270936401678.9372,2146.383789627844,-1.3006922434621622,-9.840774056727861e-07,-3.6698442577061705e-07,-1.1629676756291922e-06
317,254516225686.3571,1305.728150968097,-1.7970433331740852,-8.372709816545112e-07,-2.542911755905018e-07,-1.1274990268526285e-06
318,99655425380.04391,914.103831366612,-1.9319692446194514,-3.739414689667929e-07,-9.556192394076821e-08,-5.037162588250319e-07
319,250279774201.0847,2411.969067807575,-1.9249054980308915,-7.524014912913152e-07,-2.126552085769791e-07,-9.620215393209638e-07
320,105950038509.03894,2557.910546258724,-0.15401698478309434,-5.373315831674e-07,-2.3059732159574168e-07,-5.124333666997046e-07
321,127289382699.14738,1384.4934841241095,-0.9602621194992653,-5.879815032014593e-07,-2.3014266590880513e-07,-6.593785624437167e-07
322,92444390101.81325,1802.7707011186214,-0.010450433823848249,-5.213154330619348e-07,-2.2766663004799202e-07,-5.01253915500706e-07
323,59044745765.818504,851.2609015435321,-1.8246382188547094,-2.486986316994089e-07,-6.618910039109894e-08,-3.136450985626974e-07
324,67688024631.55554,922.5996452676779,-1.8078683512615492,-2.7877956552186824e-07,-7.576562918659701e-08,-3.519738174787329e-07
325,215020230434.91473,835.4727931172989,-1.2385479430694624,-8.854117241536705e-07,-3.481676424304278e-07,-1.1370064152419488e-06
326,56081750546.82682,2525.6739282024614,-0.5995166370306146,-2.666476105303224e-07,-1.0519651243969173e-07,-2.535674023433984e-07
327,57252309782.128235,2363.2241265617226,-1.0872873396764133,-2.460354848993293e-07,-8.87796623929044e-08,-2.48926280903599e-07
328,47388079754.47747,1627.5389810546,-0.7482569523246827,-2.4221643292898464e-07,-9.222045245864039e-08,-2.383834395294658e-07
329,140214542892.08817,683.9973769574751,-1.717781584817722,-5.502496334660404e-07,-1.714552598569162e-07,-7.5753524976112e-07
330,246289065223.53122,350.54675655516013,-1.951125370969438,-8.049963533100564e-07,-2.287865844463235e-07,-1.2272980744154753e-06
331,97904352705.02585,1314.3326548209166,-1.4674533787396669,-4.0887756071033706e-07,-1.3509606071174727e-07,-4.830503244740405e-07
332,150450816649.14285,1889.9423923182887,-1.0705787640586715,-6.339859453352821e-07,-2.4170194661254645e-07,-7.057877812462709e-07
333,187146289325.38574,1311.2712677852214,-1.4251048399362751,-7.255388369460522e-07,-2.5678030074599137e-07,-9.01296680265218e-07
334,242766700739.59024,1238.4820515925835,-0.4410324207703593,-1.154457902498732e-06,-5.307679945283154e-07,-1.3120511965737072e-06
335,229599414333.79803,969.0820426072328,-1.3087876846785849,-9.084262307763331e-07,-3.470323101750385e-07,-1.163860928943186e-06
336,216537389625.95636,1731.5847483533812,-1.9616088493864436,-6.742318660896277e-07,-1.8067820012690982e-07,-8.973337498835689e-07
337,52855654569.92941,1101.197368784845,-1.8312940234467545,-2.1398555621271745e-07,-5.634489298830099e-08,-2.5969415794771166e-07
338,117585206572.222,614.8262412075836,-1.0910960966861458,-5.798225988561394e-07,-2.322516877187877e-07,-7.240824779379689e-07
339,72493403394.2285,991.6399750191792,-1.797218251863934,-2.939599780560349e-07,-8.081469353777695e-08,-3.6973861256845596e-07
340,75621491655.91263,1260.9701265988733,-0.7867857391582003,-3.9254552244888555e-07,-1.5355172034874714e-07,-4.141882784592994e-07
341,210087958054.8704,2700.970802756839,-1.7382086878096537,-6.75794063143844e-07,-2.1057128474483356e-07,-8.151008514871654e-07
342,47319269891.40883,1478.6268607395714,-0.41211406420034136,-2.6692267536093225e-07,-1.0713007611743575e-07,-2.5527811307277583e-07
343,43793000190.91922,1110.6071900438442,-0.8070181492367081,-2.419422257651055e-07,-9.11451947139702e-08,-2.456881975492434e-07
344,121343358686.01704,2223.776581195507,-1.4854532764912665,-4.545018719337581e-07,-1.5111801252648459e-07,-5.171857115942737e-07
